[LOG] System::create                           : Header version = 1.10.11. Current version = 1.10.11.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=11011 (100047), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=48000, nAvgBytesPerSec=384000, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 4096 samples, latency: 0.00ms, period: 10.00ms, DSP buffer: 1024 * 4
[LOG] Thread::initThread                       : Init FMOD stream thread. Priority: 2, Stack Size: 65536, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Priority: 3, Stack Size: 49152, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 000001B5625EBEE8 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] PlaybackSystem::acquireMasterBus         : Setting master channel group format to 3
[LOG] SoundI::release                          :  (000001B574861958)
[LOG] SoundI::release                          :     Gloson_troll_impact_explosion_01 (000001B55BF8DB48)
[LOG] SoundI::release                          :  (000001B50CC305C8)
[LOG] SoundI::release                          :     Brigth_electric_layer_01 (000001B516ECF7C8)
[LOG] SoundI::release                          :  (000001B56E4A99A8)
[LOG] SoundI::release                          :     Brigth_layer_01 (000001B57969EFA8)
[LOG] SoundI::release                          :  (000001B50CC329B8)
[LOG] SoundI::release                          :     A_01 (000001B516ED0808)
[LOG] SoundI::release                          :  (000001B574733F48)
[LOG] SoundI::release                          :     D_01 (000001B50ACE3F28)
[LOG] SoundI::release                          :  (000001B55D850B08)
[LOG] SoundI::release                          :     D_02 (000001B5125A8D68)
[LOG] SoundI::release                          :  (000001B56E4A9B18)
[LOG] SoundI::release                          :     Doom_scrambled_vox_cool_01 (000001B56E11DA98)
[LOG] SoundI::release                          :  (000001B50CC30738)
[LOG] SoundI::release                          :     Doom_master_04 (000001B50ACE4408)
[LOG] SoundI::release                          :  (000001B55D851DB8)
[LOG] SoundI::release                          :     Doom_scrambled_ending_dotted_01 (000001B5125A8F08)
[LOG] SoundI::release                          :  (000001B50CC30E68)
[LOG] SoundI::release                          :     Doom_scrambled_master_rongmod (000001B516ECFCA8)
[LOG] SoundI::release                          :  (000001B5747319E8)
[LOG] SoundI::release                          :     doom_end_count_01 (000001B50ACE2868)
[LOG] SoundI::release                          :  (000001B50A164CF8)
[LOG] SoundI::release                          :     Bass_Drop_Clean_11 (000001B50AB6E3F8)
[LOG] SoundI::release                          :  (000001B574861508)
[LOG] SoundI::release                          :     Doom_to_Win_rev_04 (000001B512C3E6F8)
[LOG] SoundI::release                          :  (000001B55B9546C8)
[LOG] SoundI::release                          :     Doom_to_Win_rev_03 (000001B543C0C808)
[LOG] SoundI::release                          :  (000001B55D8510C8)
[LOG] SoundI::release                          :     Doom_to_Win_rev_02 (000001B5125A9588)
[LOG] SoundI::release                          :  (000001B50A166E08)
[LOG] SoundI::release                          :     Doom_win_rev_01 (000001B50AB6E0B8)
[LOG] SoundI::release                          :  (000001B50CC32848)
[LOG] SoundI::release                          :     Doom_scrambled_master_revers (000001B516ECF968)
[LOG] SoundI::release                          :  (000001B50CC32568)
[LOG] SoundI::release                          :     Doom_master_win_01 (000001B516ED09A8)
[LOG] SoundI::release                          :  (000001B57485FF78)
[LOG] SoundI::release                          :     Egg_pre_attack2_01 (000001B55BF8D808)
[LOG] SoundI::release                          :  (000001B53C0DB038)
[LOG] SoundI::release                          :     Egg_small_attack_vox_02 (000001B57969F628)
[LOG] SoundI::release                          :  (000001B55B956388)
[LOG] SoundI::release                          :     Egg_small_attack_vox_03 (000001B543C0BFE8)
[LOG] SoundI::release                          :  (000001B567FD6318)
[LOG] SoundI::release                          :     Egg_small_attack_vox_04 (000001B515C31D68)
[LOG] SoundI::release                          :  (000001B50A166F78)
[LOG] SoundI::release                          :     Egg_small_attack_vox_01 (000001B50AB6C1D8)
[LOG] SoundI::release                          :  (000001B57472F038)
[LOG] SoundI::release                          :     Egg_pre_attack1_01 (000001B50ACE3708)
[LOG] SoundI::release                          :  (000001B56E4AB0A8)
[LOG] SoundI::release                          :     Egg_small_miss_vox_03 (000001B56E9A20A8)
[LOG] SoundI::release                          :  (000001B50CC333C8)
[LOG] SoundI::release                          :     Egg_small_miss_vox_04 (000001B516ECFFE8)
[LOG] SoundI::release                          :  (000001B50A164A18)
[LOG] SoundI::release                          :     Egg_small_miss_vox_01 (000001B50AB6F298)
[LOG] SoundI::release                          :  (000001B56E4AB4F8)
[LOG] SoundI::release                          :     Egg_small_miss_vox_02 (000001B56E9A3DE8)
[LOG] SoundI::release                          :  (000001B55D852938)
[LOG] SoundI::release                          :     Egg_pre_attack2_02 (000001B5125AB948)
[LOG] SoundI::release                          :  (000001B55B955528)
[LOG] SoundI::release                          :     Bread_get_hit_01 (000001B543C0B148)
[LOG] SoundI::release                          :  (000001B57485F118)
[LOG] SoundI::release                          :     Bread_get_hit_02 (000001B512C41FD8)
[LOG] SoundI::release                          :  (000001B5747354D8)
[LOG] SoundI::release                          :     Superhit_fail_01 (000001B50ACE3088)
[LOG] SoundI::release                          :  (000001B55B9539D8)
[LOG] SoundI::release                          :     Armor_hit_02 (000001B543C0B968)
[LOG] SoundI::release                          :  (000001B56E4ACA88)
[LOG] SoundI::release                          :     Armor_hit_03 (000001B55BF8C7C8)
[LOG] SoundI::release                          :  (000001B57485F3F8)
[LOG] SoundI::release                          :     Armor_hit_04 (000001B55BF8CE48)
[LOG] SoundI::release                          :  (000001B57B979CD8)
[LOG] SoundI::release                          :     Armor_hit_01 (000001B561476BF8)
[LOG] SoundI::release                          :  (000001B50A168228)
[LOG] SoundI::release                          :     PirateBoy_148_bpm_cool_loop_01 (000001B50AB6D218)
[LOG] SoundI::release                          :  (000001B55D850F58)
[LOG] SoundI::release                          :     HoldHit - 0008 - Audio - Kontakt 5 01 (R) 02 (000001B5125A98C8)
[LOG] SoundI::release                          :  (000001B574732118)
[LOG] SoundI::release                          :     HoldHit_01 (000001B50ACE3D88)
[LOG] SoundI::release                          :  (000001B57B97C518)
[LOG] SoundI::release                          :     pre_HoldHit - 0006 - Audio - Audio 03 (000001B561479978)
[LOG] SoundI::release                          :  (000001B57485F9B8)
[LOG] SoundI::release                          :     pre_HoldHit - 0009 - Audio - Kontakt 5 01 (R) (000001B55BF8C2E8)
[LOG] SoundI::release                          :  (000001B50CC31148)
[LOG] SoundI::release                          :     pre_HoldHit - 0003 - Audio - Audio 04 (000001B516ED1028)
[LOG] SoundI::release                          :  (000001B57B97B828)
[LOG] SoundI::release                          :     HoldHit - 0005 - Audio - Audio 02 (000001B5614763D8)
[LOG] SoundI::release                          :  (000001B5747340B8)
[LOG] SoundI::release                          :     pre_HoldHit - 0001 - Audio - Skrik_1_01 (000001B50ACE40C8)
[LOG] SoundI::release                          :  (000001B50CC33538)
[LOG] SoundI::release                          :     pre_HoldHit - 0004 - Audio - Audio 01 (000001B516ECEFA8)
[LOG] SoundI::release                          :  (000001B50CC308A8)
[LOG] SoundI::release                          :     HoldHit - 0001 - Audio - Skrik_1_01 (000001B50ACE4748)
[LOG] SoundI::release                          :  (000001B568AE93E8)
[LOG] SoundI::release                          :     pre_HoldHit_01 (000001B57969EAC8)
[LOG] SoundI::release                          :  (000001B55D850548)
[LOG] SoundI::release                          :     pre_HoldHit - 0002 - Audio - LaserShot_01 (000001B512C3FDB8)
[LOG] SoundI::release                          :  (000001B55D850998)
[LOG] SoundI::release                          :     pre_HoldHit - 0005 - Audio - Audio 02 (000001B5125A90A8)
[LOG] SoundI::release                          :  (000001B50CC302E8)
[LOG] SoundI::release                          :     HoldHit - 0006 - Audio - Audio 03 (000001B516ED1508)
[LOG] SoundI::release                          :  (000001B55B955AE8)
[LOG] SoundI::release                          :     HoldHit - 0004 - Audio - Audio 01 (000001B543C0C9A8)
[LOG] SoundI::release                          :  (000001B55D850268)
[LOG] SoundI::release                          :     Hit_short_vox_brad_01 (2) (000001B5125A83A8)
[LOG] SoundI::release                          :  (000001B574861678)
[LOG] SoundI::release                          :     Hit_short_vox_brad_02 (2) (000001B512C3F8D8)
[LOG] SoundI::release                          :  (000001B57B97B548)
[LOG] SoundI::release                          :     Hit_short_vox_brad_03 (2) (000001B561476A58)
[LOG] SoundI::release                          :  (000001B57B97AF88)
[LOG] SoundI::release                          :     Hit_short_vox_brad_04 (2) (000001B561478C78)
[LOG] SoundI::release                          :  (000001B50A1673C8)
[LOG] SoundI::release                          :     Hit_short_vox_brad_05 (2) (000001B50AB6D078)
[LOG] SoundI::release                          :  (000001B50A1669B8)
[LOG] SoundI::release                          :     Hit_short_vox_brad_06 (2) (000001B5614782B8)
[LOG] SoundI::release                          :  (000001B56E4AC918)
[LOG] SoundI::release                          :     Hit_short_vox_brad_07 (2) (000001B56E9A28C8)
[LOG] SoundI::release                          :  (000001B57B97BF58)
[LOG] SoundI::release                          :     Hit_short_vox_brad_08 (2) (000001B561478AD8)
[LOG] SoundI::release                          :  (000001B55B955808)
[LOG] SoundI::release                          :     Hit_short_vox_brad_09 (2) (000001B543C0BE48)
[LOG] SoundI::release                          :  (000001B55D852098)
[LOG] SoundI::release                          :     Brad_punch_swosh_mid_v2_05 (000001B5125AA768)
[LOG] SoundI::release                          :  (000001B574861F18)
[LOG] SoundI::release                          :     Brad_punch_swosh_mid_v2_06 (000001B512C3FA78)
[LOG] SoundI::release                          :  (000001B574862368)
[LOG] SoundI::release                          :     Brad_punch_swosh_mid_v2_07 (000001B55BF8D328)
[LOG] SoundI::release                          :  (000001B55B953F98)
[LOG] SoundI::release                          :     Brad_punch_swosh_mid_v2_08 (000001B543C0A108)
[LOG] SoundI::release                          :  (000001B55B955DC8)
[LOG] SoundI::release                          :     Brad_punch_swosh_mid_v2_09 (000001B5125AA428)
[LOG] SoundI::release                          :  (000001B57B97BB08)
[LOG] SoundI::release                          :     Brad_punch_swosh_mid_v2_01 (000001B5614778F8)
[LOG] SoundI::release                          :  (000001B50A165B58)
[LOG] SoundI::release                          :     Brad_punch_swosh_mid_v2_02 (000001B50AB6C518)
[LOG] SoundI::release                          :  (000001B57B97B6B8)
[LOG] SoundI::release                          :     Brad_punch_swosh_mid_v2_03 (000001B561477A98)
[LOG] SoundI::release                          :  (000001B50CC30FD8)
[LOG] SoundI::release                          :     Brad_punch_swosh_mid_v2_04 (000001B516ED1368)
[LOG] SoundI::release                          :  (000001B57485F568)
[LOG] SoundI::release                          :     Space_bagle_100Bpm_cool_loop_01 (000001B55BF8D4C8)
[LOG] SoundI::release                          :  (000001B5687B3DA8)
[LOG] SoundI::release                          :     Electroswing_128BPM_04 (000001B515C328C8)
[LOG] SoundI::release                          :  (000001B50A167C68)
[LOG] SoundI::release                          :     es_swosh_02 (000001B50AB6DA38)
[LOG] SoundI::release                          :  (000001B50CC31CC8)
[LOG] SoundI::release                          :     Clock_2_02 (000001B516ECF2E8)
[LOG] SoundI::release                          :  (000001B56E4AA528)
[LOG] SoundI::release                          :     Clock_2_03 (000001B56E9A3428)
[LOG] SoundI::release                          :  (000001B57485FC98)
[LOG] SoundI::release                          :     Clock_2_04 (000001B55BF8C148)
[LOG] SoundI::release                          :  (000001B567FD61A8)
[LOG] SoundI::release                          :     Clock_2_01 (000001B515C31BC8)
[LOG] SoundI::release                          :  (000001B55D84F858)
[LOG] SoundI::release                          :     Clock_1_03 (000001B512C41478)
[LOG] SoundI::release                          :  (000001B55D852D88)
[LOG] SoundI::release                          :     Clock_1_04 (000001B5125A8A28)
[LOG] SoundI::release                          :  (000001B55B956218)
[LOG] SoundI::release                          :     Clock_1_01 (000001B543C09F68)
[LOG] SoundI::release                          :  (000001B50CC31708)
[LOG] SoundI::release                          :     Clock_1_02 (000001B516ECEAC8)
[LOG] SoundI::release                          :  (000001B55D851238)
[LOG] SoundI::release                          :     Shepard-tone (000001B5125AA5C8)
[LOG] SoundI::release                          :  (000001B55D851968)
[LOG] SoundI::release                          :     Shepardstone_loop_01 (000001B512C3FF58)
[LOG] SoundI::release                          :  (000001B55D852EF8)
[LOG] SoundI::release                          :     ES_cool_mode_01 (000001B5125A8BC8)
[LOG] SoundI::release                          :  (000001B55B9550D8)
[LOG] SoundI::release                          :     ES_cool_mode_intro_01 (000001B543C0D6A8)
[LOG] SoundI::release                          :  (000001B55B953E28)
[LOG] SoundI::release                          :     Electroswing_loop_128Bpm_02 (000001B543C0AC68)
[LOG] SoundI::release                          :  (000001B57472ED58)
[LOG] SoundI::release                          :     ES_pre_win_01 (000001B50ACE4A88)
[LOG] SoundI::release                          :  (000001B574734398)
[LOG] SoundI::release                          :     ES_win_01 (000001B50ACE55E8)
[LOG] SoundI::release                          :  (000001B574861AC8)
[LOG] SoundI::release                          :     Miss_attack_brad_01 (000001B512C3E898)
[LOG] SoundI::release                          :  (000001B574735D78)
[LOG] SoundI::release                          :     Miss_attack_brad_02 (000001B50ACE3BE8)
[LOG] SoundI::release                          :  (000001B574861228)
[LOG] SoundI::release                          :     Miss_attack_brad_03 (000001B512C3F258)
[LOG] SoundI::release                          :  (000001B55D84FB38)
[LOG] SoundI::release                          :     Miss_attack_brad_04 (000001B5125A8068)
[LOG] SoundI::release                          :  (000001B574862C08)
[LOG] SoundI::release                          :     Streak_fail_02 (000001B512C3ED78)
[LOG] SoundI::release                          :  (000001B50A166848)
[LOG] SoundI::release                          :     Streak_fail_01 (000001B50AB6F438)
[LOG] SoundI::release                          :  (000001B57B97AE18)
[LOG] SoundI::release                          :     Streak_get_01 (000001B561476718)
[LOG] SoundI::release                          :  (000001B543954AA8)
[LOG] SoundI::release                          :     ES_cool_start_02 (000001B57969FB08)
[LOG] SoundI::release                          :  (000001B56E4A9838)
[LOG] SoundI::release                          :     PirateBoy_148_bpm_intro_01 (000001B57969F968)
[LOG] SoundI::release                          :  (000001B55B956948)
[LOG] SoundI::release                          :     Brad_punch_electric_01 (000001B543C0AFA8)
[LOG] SoundI::release                          :  (000001B50CC32288)
[LOG] SoundI::release                          :     Brad_punch_electric_02 (000001B516ED1EC8)
[LOG] SoundI::release                          :  (000001B55D850C78)
[LOG] SoundI::release                          :     Brad_punch_electric_03 (000001B5125A9DA8)
[LOG] SoundI::release                          :  (000001B574860AF8)
[LOG] SoundI::release                          :     Tackle_hit_01 (000001B512C41C98)
[LOG] SoundI::release                          :  (000001B574731E38)
[LOG] SoundI::release                          :     Tackle_hit_02 (000001B50ACE5448)
[LOG] SoundI::release                          :  (000001B50CC33258)
[LOG] SoundI::release                          :     Hit_combo_tackle_brad_vox_01 (2) (000001B50ACE48E8)
[LOG] SoundI::release                          :  (000001B574731428)
[LOG] SoundI::release                          :     Hit_combo_tackle_brad_vox_02 (2) (000001B50ACE2528)
[LOG] SoundI::release                          :  (000001B5748603C8)
[LOG] SoundI::release                          :     Hit_combo_tackle_brad_vox_03 (2) (000001B55BF8C628)
[LOG] SoundI::release                          :  (000001B50A167988)
[LOG] SoundI::release                          :     gnom_footsteps_wood_02_08 (000001B50AB6D6F8)
[LOG] SoundI::release                          :  (000001B543955EC8)
[LOG] SoundI::release                          :     gnom_footsteps_wood_02_09 (000001B57969F148)
[LOG] SoundI::release                          :  (000001B56E4AAAE8)
[LOG] SoundI::release                          :     gnom_footsteps_wood_02_02 (000001B56E9A35C8)
[LOG] SoundI::release                          :  (000001B5687B3508)
[LOG] SoundI::release                          :     gnom_footsteps_wood_02_06 (000001B515C31A28)
[LOG] SoundI::release                          :  (000001B56E4AC1E8)
[LOG] SoundI::release                          :     gnom_footsteps_wood_02_07 (000001B56E9A3C48)
[LOG] SoundI::release                          :  (000001B55D851518)
[LOG] SoundI::release                          :     Troll_land_wood_01 (000001B5125AAC48)
[LOG] SoundI::release                          :  (000001B50A166288)
[LOG] SoundI::release                          :     Troll_land_wood_03 (000001B50AB6CED8)
[LOG] SoundI::release                          :  (000001B57485F288)
[LOG] SoundI::release                          :     Troll_land_wood_05 (000001B512C405D8)
[LOG] SoundI::release                          :  (000001B55D84F578)
[LOG] SoundI::release                          :     Troll_land_wood_06 (000001B5125A93E8)
[LOG] SoundI::release                          :  (000001B50CC32118)
[LOG] SoundI::release                          :     Tag_troll_hit_wood_02 (000001B516ED19E8)
[LOG] SoundI::release                          :  (000001B56E4A9108)
[LOG] SoundI::release                          :     Tag_troll_hit_wood_03 (000001B56E11C578)
[LOG] SoundI::release                          :  (000001B56E4A93E8)
[LOG] SoundI::release                          :     Tag_troll_hit_wood_04 (000001B56E9A30E8)
[LOG] SoundI::release                          :  (000001B53D057BA8)
[LOG] SoundI::release                          :     Tag_troll_hit_wood_05 (000001B57969F488)
[LOG] SoundI::release                          :  (000001B574862928)
[LOG] SoundI::release                          :     Tag_troll_hit_wood_01 (000001B512C3F3F8)
[LOG] SoundI::release                          :  (000001B55B954558)
[LOG] SoundI::release                          :     drop_kick_high_03 (000001B543C0B488)
[LOG] SoundI::release                          :  (000001B55B956D98)
[LOG] SoundI::release                          :     drop_kick_high_04 (000001B5125AA288)
[LOG] SoundI::release                          :  (000001B50CC31B58)
[LOG] SoundI::release                          :     drop_kick_high_05 (000001B516ECEE08)
[LOG] SoundI::release                          :  (000001B50A167818)
[LOG] SoundI::release                          :     drop_kick_high_01 (000001B50AB6D3B8)
[LOG] SoundI::release                          :  (000001B574734508)
[LOG] SoundI::release                          :     drop_kick_high_02 (000001B50ACE2388)
[LOG] SoundI::release                          :  (000001B55B9536F8)
[LOG] SoundI::release                          :     Brad_punch_magic_02 (000001B543C0D028)
[LOG] SoundI::release                          :  (000001B56E4AA978)
[LOG] SoundI::release                          :     Brad_punch_magic_03 (000001B56E11E118)
[LOG] SoundI::release                          :  (000001B55B955C58)
[LOG] SoundI::release                          :     Brad_punch_magic_04 (000001B543C0CB48)
[LOG] SoundI::release                          :  (000001B50A164E68)
[LOG] SoundI::release                          :     Brad_punch_magic_01 (000001B50AB6EC18)
[LOG] SoundI::release                          :  (000001B50A165598)
[LOG] SoundI::release                          :     Hit_combo_karate_brad_vox_02 (000001B50AB6F0F8)
[LOG] SoundI::release                          :  (000001B55D84F9C8)
[LOG] SoundI::release                          :     Hit_combo_karate_brad_vox_03 (000001B5125ABAE8)
[LOG] SoundI::release                          :  (000001B55D852658)
[LOG] SoundI::release                          :     Hit_combo_karate_brad_vox_01 (000001B512C3E558)
[LOG] SoundI::release                          :  (000001B57B97B3D8)
[LOG] SoundI::release                          :     drop_kick_gore_02 (000001B561476238)
[LOG] SoundI::release                          :  (000001B50CC32E08)
[LOG] SoundI::release                          :     drop_kick_gore_01 (000001B516ECF628)
[LOG] SoundI::release                          :  (000001B55D8524E8)
[LOG] SoundI::release                          :     drop_kick_rip_01 (000001B512C40298)
[LOG] SoundI::release                          :  (000001B55D8506B8)
[LOG] SoundI::release                          :     drop_kick_rip_02 (000001B5125ABC88)
[LOG] SoundI::release                          :  (000001B50CC30458)
[LOG] SoundI::release                          :     Brad_punch_swosh_short_05 (000001B516ECFB08)
[LOG] SoundI::release                          :  (000001B55D852AA8)
[LOG] SoundI::release                          :     Brad_punch_swosh_short_06 (000001B5125A8888)
[LOG] SoundI::release                          :  (000001B57B977608)
[LOG] SoundI::release                          :     Brad_punch_swosh_short_07 (000001B561479638)
[LOG] SoundI::release                          :  (000001B574860258)
[LOG] SoundI::release                          :     Brad_punch_swosh_short_08 (000001B55BF8BE08)
[LOG] SoundI::release                          :  (000001B56E4AB668)
[LOG] SoundI::release                          :     Brad_punch_swosh_short_09 (000001B56E11D5B8)
[LOG] SoundI::release                          :  (000001B55D851F28)
[LOG] SoundI::release                          :     Brad_punch_swosh_short_01 (000001B5125A9C08)
[LOG] SoundI::release                          :  (000001B5747347E8)
[LOG] SoundI::release                          :     Brad_punch_swosh_short_02 (000001B50ACE2A08)
[LOG] SoundI::release                          :  (000001B574734AC8)
[LOG] SoundI::release                          :     Brad_punch_swosh_short_03 (000001B50ACE1D08)
[LOG] SoundI::release                          :  (000001B55D84FE18)
[LOG] SoundI::release                          :     Brad_punch_swosh_short_04 (000001B512C41AF8)
[LOG] SoundI::release                          :  (000001B50A1648A8)
[LOG] SoundI::release                          :     Hit_long_pre_vox_brad_02 (000001B50AB6C038)
[LOG] SoundI::release                          :  (000001B55B956F08)
[LOG] SoundI::release                          :     Hit_long_pre_vox_brad_03 (000001B543C09DC8)
[LOG] SoundI::release                          :  (000001B50A164FD8)
[LOG] SoundI::release                          :     Hit_long_pre_vox_brad_04 (000001B50AB6E738)
[LOG] SoundI::release                          :  (000001B567FD65F8)
[LOG] SoundI::release                          :     Hit_long_pre_vox_brad_05 (000001B515C323E8)
[LOG] SoundI::release                          :  (000001B574860818)
[LOG] SoundI::release                          :     Hit_long_pre_vox_brad_01 (000001B512C40438)
[LOG] SoundI::release                          :  (000001B50CC319E8)
[LOG] SoundI::release                          :     Brad_punch_hit_mid_01 (000001B516ED11C8)
[LOG] SoundI::release                          :  (000001B543956038)
[LOG] SoundI::release                          :     Brad_punch_hit_mid_02 (000001B57969F2E8)
[LOG] SoundI::release                          :  (000001B50CC336A8)
[LOG] SoundI::release                          :     Brad_punch_hit_mid_03 (000001B516ED1D28)
[LOG] SoundI::release                          :  (000001B5687B44D8)
[LOG] SoundI::release                          :     Hit_short_hi_v2_03 (000001B515C32248)
[LOG] SoundI::release                          :  (000001B57B97A858)
[LOG] SoundI::release                          :     Hit_short_hi_v2_04 (000001B561476D98)
[LOG] SoundI::release                          :  (000001B50CC30B88)
[LOG] SoundI::release                          :     Hit_short_hi_v2_01 (000001B516ECE448)
[LOG] SoundI::release                          :  (000001B50CC330E8)
[LOG] SoundI::release                          :     Egg_death_layer3_01 (000001B516ED1B88)
[LOG] SoundI::release                          :  (000001B55B955978)
[LOG] SoundI::release                          :     Egg_death_layer3_02 (000001B5125AADE8)
[LOG] SoundI::release                          :  (000001B57B979E48)
[LOG] SoundI::release                          :     Egg_death_layer3_03 (000001B5614797D8)
[LOG] SoundI::release                          :  (000001B574735928)
[LOG] SoundI::release                          :     Egg_death_layer_1_04 (000001B50ACE45A8)
[LOG] SoundI::release                          :  (000001B574862088)
[LOG] SoundI::release                          :     Egg_death_layer_1_05 (000001B55BF8D668)
[LOG] SoundI::release                          :  (000001B55B955698)
[LOG] SoundI::release                          :     Egg_death_layer_1_06 (000001B543C0BB08)
[LOG] SoundI::release                          :  (000001B55B956AB8)
[LOG] SoundI::release                          :     Egg_death_layer_1_07 (000001B543C0D368)
[LOG] SoundI::release                          :  (000001B567FD6BB8)
[LOG] SoundI::release                          :     Egg_death_layer_1_08 (000001B5796A0188)
[LOG] SoundI::release                          :  (000001B56E4A9C88)
[LOG] SoundI::release                          :     Egg_death_layer_1_09 (000001B5796A04C8)
[LOG] SoundI::release                          :  (000001B55B953588)
[LOG] SoundI::release                          :     Egg_death_layer_1_10 (000001B543C09C28)
[LOG] SoundI::release                          :  (000001B57B975AB8)
[LOG] SoundI::release                          :     Egg_death_layer_1_11 (000001B5614768B8)
[LOG] SoundI::release                          :  (000001B574734C38)
[LOG] SoundI::release                          :     Egg_death_layer_1_12 (000001B50ACE38A8)
[LOG] SoundI::release                          :  (000001B57B97ACA8)
[LOG] SoundI::release                          :     Egg_death_layer_1_13 (000001B561479CB8)
[LOG] SoundI::release                          :  (000001B56E4A9278)
[LOG] SoundI::release                          :     Egg_death_layer_1_01 (000001B57969F7C8)
[LOG] SoundI::release                          :  (000001B55B954C88)
[LOG] SoundI::release                          :     Egg_death_layer_1_02 (000001B543C09A88)
[LOG] SoundI::release                          :  (000001B50CC32B28)
[LOG] SoundI::release                          :     Egg_death_layer_1_03 (000001B516ED16A8)
[LOG] SoundI::release                          :  (000001B5747357B8)
[LOG] SoundI::release                          :     Egg_death_layer_2_04 (000001B50ACE3A48)
[LOG] SoundI::release                          :  (000001B57B97C7F8)
[LOG] SoundI::release                          :     Egg_death_layer_2_05 (000001B561476578)
[LOG] SoundI::release                          :  (000001B56E4A9F68)
[LOG] SoundI::release                          :     Egg_death_layer_2_06 (000001B56E11D8F8)
[LOG] SoundI::release                          :  (000001B57B97B998)
[LOG] SoundI::release                          :     Egg_death_layer_2_07 (000001B561477278)
[LOG] SoundI::release                          :  (000001B50A165148)
[LOG] SoundI::release                          :     Egg_death_layer_2_01 (000001B50AB6EA78)
[LOG] SoundI::release                          :  (000001B55B954F68)
[LOG] SoundI::release                          :     Egg_death_layer_2_02 (000001B543C0A788)
[LOG] SoundI::release                          :  (000001B5747351F8)
[LOG] SoundI::release                          :     Egg_death_layer_2_03 (000001B50ACE2BA8)
[LOG] SoundI::release                          :  (000001B55D852378)
[LOG] SoundI::release                          :     knight_attack_vox_die_01 (000001B5125AAAA8)
[LOG] SoundI::release                          :  (000001B55B9553B8)
[LOG] SoundI::release                          :     knight_attack_vox_die_02 (000001B543C0A448)
[LOG] SoundI::release                          :  (000001B567FD5068)
[LOG] SoundI::release                          :     Npc_garon_armor_01 (000001B515C31068)
[LOG] SoundI::release                          :  (000001B574734678)
[LOG] SoundI::release                          :     Npc_garon_armor_02 (000001B50ACE21E8)
[LOG] SoundI::release                          :  (000001B56E4AA808)
[LOG] SoundI::release                          :     Npc_garon_armor_05 (000001B56E9A3908)
[LOG] SoundI::release                          :  (000001B55D850828)
[LOG] SoundI::release                          :     Npc_garon_armor_07 (000001B5125A8208)
[LOG] SoundI::release                          :  (000001B55B9560A8)
[LOG] SoundI::release                          :     Npc_garon_armor_03 (000001B543C0A5E8)
[LOG] SoundI::release                          :  (000001B5748621F8)
[LOG] SoundI::release                          :     Npc_garon_armor_04 (000001B512C41E38)
[LOG] Thread::callback                         : FMOD Studio update thread finished.
[LOG] Thread::callback                         : FMOD Studio bank load thread finished.
[LOG] Profile::disconnectAll                   : Profiler disconnecting all clients
[LOG] Thread::callback                         : FMOD Studio sample load thread finished.
[LOG] LiveUpdate::release                      : 
[LOG] LiveUpdate::reset                        : Reset connection (reason Disconnected)
[LOG] Thread::callback                         : FMOD stream thread finished.
[LOG] Thread::callback                         : FMOD mixer thread finished.
[LOG] Profile::disconnectAll                   : Profiler disconnecting all clients
[LOG] SystemI::close                           : Closed.
[LOG] Thread::callback                         : FMOD Studio bank load thread finished.
[LOG] Thread::callback                         : FMOD Studio sample load thread finished.
[LOG] LiveUpdate::release                      : 
[LOG] LiveUpdate::reset                        : Reset connection (reason Disconnected)
[LOG] Thread::callback                         : FMOD stream thread finished.
