[LOG] System::create                           : Header version = 1.10.11. Current version = 1.10.11.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=11011 (100047), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=48000, nAvgBytesPerSec=384000, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 4096 samples, latency: 0.00ms, period: 10.00ms, DSP buffer: 1024 * 4
[LOG] Thread::initThread                       : Init FMOD stream thread. Priority: 2, Stack Size: 65536, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Priority: 3, Stack Size: 49152, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 0000029FE2402218 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] PlaybackSystem::acquireMasterBus         : Setting master channel group format to 3
[LOG] SoundI::release                          :     Hit_donkey_muffle_01 (0000029FE28EA068)
[LOG] SoundI::release                          :  (0000029FD170CFD8)
[LOG] SoundI::release                          :     Hit_donkey_mid_02 (0000029FE27D9998)
[LOG] SoundI::release                          :  (0000029FD170D148)
[LOG] SoundI::release                          :     Hit_donkey_mid_01 (0000029FE27E04D8)
[LOG] SoundI::release                          :  (0000029FCD98ECD8)
[LOG] SoundI::release                          :     FirstHappy_loop_03 (0000029FE28E17E8)
[LOG] SoundI::release                          :  (0000029FD95189A8)
[LOG] SoundI::release                          :     FirstHappy_win_02 (0000029FE27D8138)
[LOG] SoundI::release                          :  (0000029FCD990F58)
[LOG] SoundI::release                          :     FirstHappy__intro_to_loop_01 (0000029FE28E3BA8)
[LOG] SoundI::release                          :  (0000029FF00DD578)
[LOG] SoundI::release                          :     FirstHappy_start_02 (0000029FC769FAB8)
[LOG] SoundI::release                          :  (0000029FD1AACAD8)
[LOG] SoundI::release                          :     knight_attack_vox_01 (0000029FE28E65E8)
[LOG] SoundI::release                          :  (0000029FF00DB748)
[LOG] SoundI::release                          :     knight_attack_vox_02 (0000029FAF54CA58)
[LOG] SoundI::release                          :  (0000029FCD98CA58)
[LOG] SoundI::release                          :     knight_attack_vox_03 (0000029FE28E6C68)
[LOG] SoundI::release                          :  (0000029FD1AAF488)
[LOG] SoundI::release                          :     mhak kick 207 G (0000029FCE962978)
[LOG] SoundI::release                          :  (0000029FE1BF94D8)
[LOG] SoundI::release                          :     knight_attack_vox_miss_02 (0000029FC81A6B78)
[LOG] SoundI::release                          :  (0000029FCD9906B8)
[LOG] SoundI::release                          :     knight_attack_vox_miss_03 (0000029FE28E43C8)
[LOG] SoundI::release                          :  (0000029FD1AAC0C8)
[LOG] SoundI::release                          :     knight_attack_vox_miss_01 (0000029FE28E2008)
[LOG] SoundI::release                          :  (0000029FD9517868)
[LOG] SoundI::release                          :     Parry_hit_02 (0000029FE27D7918)
[LOG] SoundI::release                          :  (0000029FCD98E438)
[LOG] SoundI::release                          :     Parry_hit_01 (0000029FE28E3EE8)
[LOG] SoundI::release                          :  (0000029FD170F0E8)
[LOG] SoundI::release                          :     Parry_recovery_01 (0000029FE27E0E98)
[LOG] SoundI::release                          :  (0000029FCD98C778)
[LOG] SoundI::release                          :     Parry_no_hit_l1_01 (0000029FE28E0AE8)
[LOG] SoundI::release                          :  (0000029FD17117B8)
[LOG] SoundI::release                          :     Boxhand_hit_l2_02 (0000029FE27E2218)
[LOG] SoundI::release                          :  (0000029FF0A85938)
[LOG] SoundI::release                          :     Boxhand_hit_l2_01 (0000029FC81A3C58)
[LOG] SoundI::release                          :  (0000029FC73300F8)
[LOG] SoundI::release                          :     Boxhand_hit_l3_02 (0000029FD6A299C8)
[LOG] SoundI::release                          :  (0000029FF00D7808)
[LOG] SoundI::release                          :     Boxhand_start_l3_01 (0000029FC78FC848)
[LOG] SoundI::release                          :  (0000029FD1CF06A8)
[LOG] SoundI::release                          :     Boxhand_start_l4_02 (0000029FC81A3438)
[LOG] SoundI::release                          :  (0000029FD1AADC18)
[LOG] SoundI::release                          :     Boxhand_start_l4_01 (0000029FAF24E3C8)
[LOG] SoundI::release                          :  (0000029FF00D6DF8)
[LOG] SoundI::release                          :     Boxhand_woosh_l2_01 (0000029FD6A2A6C8)
[LOG] SoundI::release                          :  (0000029FAF257058)
[LOG] SoundI::release                          :     Boxhand_woosh_l1_01 (0000029FE27D3CF8)
[LOG] SoundI::release                          :  (0000029FD7342738)
[LOG] SoundI::release                          :     Boxhand_start_l1_02 (0000029FE27D7778)
[LOG] SoundI::release                          :  (0000029FD1AABB08)
[LOG] SoundI::release                          :     Boxhand_start_l1_01 (0000029FCE963818)
[LOG] SoundI::release                          :  (0000029FD7340EC8)
[LOG] SoundI::release                          :     Boxhand_start_l2_02 (0000029FE27D6738)
[LOG] SoundI::release                          :  (0000029FD1AAF318)
[LOG] SoundI::release                          :     Boxhand_start_l2_01 (0000029FAF24ED88)
[LOG] SoundI::release                          :  (0000029FF00DD9C8)
[LOG] SoundI::release                          :     Boxhand_hit_l1_02 (0000029FC769E598)
[LOG] SoundI::release                          :  (0000029FD73422E8)
[LOG] SoundI::release                          :     Boxhand_hit_l1_01 (0000029FE27D6DB8)
[LOG] SoundI::release                          :  (0000029FD6E1DB08)
[LOG] SoundI::release                          :     Boxhand_woosh_l3_01 (0000029FE27D3B58)
[LOG] SoundI::release                          :  (0000029FD6E1D828)
[LOG] SoundI::release                          :     Boxhand_woosh_spring_02 (0000029FE27D3198)
[LOG] SoundI::release                          :  (0000029FD1711648)
[LOG] SoundI::release                          :     Boxhand_woosh_spring_01 (0000029FE27E0198)
[LOG] SoundI::release                          :  (0000029FD170EE08)
[LOG] SoundI::release                          :     Boxhand_woosh_l4_01 (0000029FE27DD418)
[LOG] SoundI::release                          :  (0000029FF00DDB38)
[LOG] SoundI::release                          :     Brad_hit_wood_02 (0000029FC769EF58)
[LOG] SoundI::release                          :  (0000029FF0A86EC8)
[LOG] SoundI::release                          :     Brad_hit_wood_03 (0000029FC81A4618)
[LOG] SoundI::release                          :  (0000029FCD98D468)
[LOG] SoundI::release                          :     Brad_hit_wood_01 (0000029FE28EA3A8)
[LOG] SoundI::release                          :  (0000029FD1AB23F8)
[LOG] SoundI::release                          :     gnom_footsteps_wood_02_08 (0000029FE28E6FA8)
[LOG] SoundI::release                          :  (0000029FD9518838)
[LOG] SoundI::release                          :     gnom_footsteps_wood_02_09 (0000029FE27D75D8)
[LOG] SoundI::release                          :  (0000029FD1CF0258)
[LOG] SoundI::release                          :     gnom_footsteps_wood_02_02 (0000029FC81A7A18)
[LOG] SoundI::release                          :  (0000029FD9518108)
[LOG] SoundI::release                          :     gnom_footsteps_wood_02_06 (0000029FE27D46B8)
[LOG] SoundI::release                          :  (0000029FF0A86D58)
[LOG] SoundI::release                          :     gnom_footsteps_wood_02_07 (0000029FC81A71F8)
[LOG] SoundI::release                          :  (0000029FF00DCE48)
[LOG] SoundI::release                          :     Troll_land_wood_01 (0000029FC769FC58)
[LOG] SoundI::release                          :  (0000029FD1AB1878)
[LOG] SoundI::release                          :     Troll_land_wood_03 (0000029FE28E6788)
[LOG] SoundI::release                          :  (0000029FF00D8F08)
[LOG] SoundI::release                          :     Troll_land_wood_05 (0000029FC78FC508)
[LOG] SoundI::release                          :  (0000029FF00DC888)
[LOG] SoundI::release                          :     Troll_land_wood_06 (0000029FAF54C8B8)
[LOG] SoundI::release                          :  (0000029FF00D7528)
[LOG] SoundI::release                          :     Brad_hit_wood_short_hit_02 (0000029FC78FFAA8)
[LOG] SoundI::release                          :  (0000029FF00D9638)
[LOG] SoundI::release                          :     Brad_hit_wood_short_hit_03 (0000029FD6A2C0C8)
[LOG] SoundI::release                          :  (0000029FC93A4A88)
[LOG] SoundI::release                          :     Brad_hit_wood_short_hit_01 (0000029FE27D4518)
[LOG] SoundI::release                          :  (0000029FD1711C08)
[LOG] SoundI::release                          :     Tag_troll_hit_wood_02 (0000029FE27D7F98)
[LOG] SoundI::release                          :  (0000029FE1BFA788)
[LOG] SoundI::release                          :     Tag_troll_hit_wood_03 (0000029FC81A5E78)
[LOG] SoundI::release                          :  (0000029FD1CF0DD8)
[LOG] SoundI::release                          :     Tag_troll_hit_wood_04 (0000029FC81A4958)
[LOG] SoundI::release                          :  (0000029FF0A85D88)
[LOG] SoundI::release                          :     Tag_troll_hit_wood_05 (0000029FC81A8718)
[LOG] SoundI::release                          :  (0000029FF00DAA58)
[LOG] SoundI::release                          :     Tag_troll_hit_wood_01 (0000029FD6A2B8A8)
[LOG] SoundI::release                          :  (0000029FD1AB1598)
[LOG] SoundI::release                          :     Impact_barrel_hit_02 (0000029FE28E6E08)
[LOG] SoundI::release                          :  (0000029FD1AAEBE8)
[LOG] SoundI::release                          :     Impact_barrel_hit_03 (0000029FCEA3D998)
[LOG] SoundI::release                          :  (0000029FD95183E8)
[LOG] SoundI::release                          :     Impact_barrel_hit_04 (0000029FE27D4858)
[LOG] SoundI::release                          :  (0000029FD1AAAE18)
[LOG] SoundI::release                          :     Impact_barrel_hit_01 (0000029FD2CE5438)
[LOG] SoundI::release                          :  (0000029FD7342CF8)
[LOG] SoundI::release                          :     Brad_hit_wood_die_01 (0000029FE27D2978)
[LOG] SoundI::release                          :  (0000029FF00DBD08)
[LOG] SoundI::release                          :     Brad_hit_wood_die_03 (0000029FD6A2CDC8)
[LOG] SoundI::release                          :  (0000029FE1BF9A98)
[LOG] SoundI::release                          :     Brad_hit_wood_die_04 (0000029FC81A7BB8)
[LOG] SoundI::release                          :  (0000029FD1AB05C8)
[LOG] SoundI::release                          :     Impact_barrel_wood_01 (0000029FE28E6448)
[LOG] SoundI::release                          :  (0000029FC7331968)
[LOG] SoundI::release                          :     Impact_barrel_wood_02 (0000029FC81AAAD8)
[LOG] SoundI::release                          :  (0000029FF00D8218)
[LOG] SoundI::release                          :     Impact_barrel_wood_03 (0000029FC78FC9E8)
[LOG] SoundI::release                          :  (0000029FD1710678)
[LOG] SoundI::release                          :     Impact_barrel_wood_04 (0000029FE27DF7D8)
[LOG] SoundI::release                          :  (0000029FCD98C498)
[LOG] SoundI::release                          :     Impact_barrel_debree_02 (0000029FE28E6AC8)
[LOG] SoundI::release                          :  (0000029FD1AADEF8)
[LOG] SoundI::release                          :     Impact_barrel_debree_03 (0000029FCE965218)
[LOG] SoundI::release                          :  (0000029FD170F3C8)
[LOG] SoundI::release                          :     Impact_barrel_debree_04 (0000029FE27DB058)
[LOG] SoundI::release                          :  (0000029FD1710F18)
[LOG] SoundI::release                          :     Impact_barrel_debree_01 (0000029FE27D8AF8)
[LOG] SoundI::release                          :  (0000029FD1AAACA8)
[LOG] SoundI::release                          :     Brad_hit_wood_die_02 (0000029FCEA3F1F8)
[LOG] SoundI::release                          :  (0000029FCD98FF88)
[LOG] SoundI::release                          :     Sinus_tone test (0000029FE28E3388)
[LOG] SoundI::release                          :  (0000029FCD98F408)
[LOG] SoundI::release                          :     sneaky_die_vox_02 (0000029FE28E36C8)
[LOG] SoundI::release                          :  (0000029FC93A5498)
[LOG] SoundI::release                          :     sneaky_die_vox_03 (0000029FE27D2B18)
[LOG] SoundI::release                          :  (0000029FD1AAD658)
[LOG] SoundI::release                          :     sneaky_die_vox_04 (0000029FCE963678)
[LOG] SoundI::release                          :  (0000029FCD98CEA8)
[LOG] SoundI::release                          :     sneaky_die_vox_01 (0000029FE28E5DC8)
[LOG] SoundI::release                          :  (0000029FD1CF00E8)
[LOG] SoundI::release                          :     Menu_music_loop (0000029FC81A4478)
[LOG] SoundI::release                          :  (0000029FCD98DB98)
[LOG] SoundI::release                          :     Spacebagle_100_bpm_loop_02 (0000029FE28E3528)
[LOG] SoundI::release                          :  (0000029FD170AEC8)
[LOG] SoundI::release                          :     PirateBoy_148_bpm_end_cool_01 (0000029FE27DAEB8)
[LOG] SoundI::release                          :  (0000029FD170E3F8)
[LOG] SoundI::release                          :     PirateBoy_148_bpm_loop_02 (0000029FE27DE2B8)
[LOG] SoundI::release                          :  (0000029FD1711928)
[LOG] SoundI::release                          :     PirateBoy_148_bpm_end_01 (0000029FE27DF498)
[LOG] SoundI::release                          :  (0000029FCD98DA28)
[LOG] SoundI::release                          :     PirateBoy_148_bpm_pre_win_01 (0000029FE28EBC08)
[LOG] SoundI::release                          :  (0000029FD170FAF8)
[LOG] SoundI::release                          :     sfx_arg_03 (0000029FE27DCA58)
[LOG] SoundI::release                          :  (0000029FE1BF9928)
[LOG] SoundI::release                          :     sfx_arg_02 (0000029FC81A64F8)
[LOG] SoundI::release                          :  (0000029FF00D70D8)
[LOG] SoundI::release                          :     sfx_arg_01 (0000029FD6A2CC28)
[LOG] SoundI::release                          :  (0000029FCD98D748)
[LOG] SoundI::release                          :     sfx_arg_04 (0000029FE28E55A8)
[LOG] SoundI::release                          :  (0000029FD1CF0C68)
[LOG] SoundI::release                          :     PirateBoy_148_bpm_win_03 (0000029FC81A4E38)
[LOG] SoundI::release                          :  (0000029FD1AB08A8)
[LOG] SoundI::release                          :     Menu_music_intro (0000029FE28E31E8)
[LOG] SoundI::release                          :  (0000029FD1AB1708)
[LOG] SoundI::release                          :     Ligth_layer2_2_01 (0000029FE28E14A8)
[LOG] SoundI::release                          :  (0000029FF00D80A8)
[LOG] SoundI::release                          :     Ligth_2_01 (0000029FAF54CF38)
[LOG] SoundI::release                          :  (0000029FC7331238)
[LOG] SoundI::release                          :     Ligth_layer3_2_01 (0000029FD6A27948)
[LOG] SoundI::release                          :  (0000029FD6E1C6E8)
[LOG] SoundI::release                          :     Ligth_layer2_3_01 (0000029FE27D56F8)
[LOG] SoundI::release                          :  (0000029FD1AAF038)
[LOG] SoundI::release                          :     Ligth_3_01 (0000029FCEA3E1B8)
[LOG] SoundI::release                          :  (0000029FD1CF0988)
[LOG] SoundI::release                          :     Ligth_layer3_3_01 (0000029FC81A5B38)
[LOG] SoundI::release                          :  (0000029FF0A861D8)
[LOG] SoundI::release                          :     Bass_Drop_Clean_04 (0000029FC81A7058)
[LOG] SoundI::release                          :  (0000029FD1AACF28)
[LOG] SoundI::release                          :     Ligth_end_01 (0000029FCE962158)
[LOG] SoundI::release                          :  (0000029FF00DC158)
[LOG] SoundI::release                          :     Ligth_layer3_end_01 (0000029FD6A2BBE8)
[LOG] SoundI::release                          :  (0000029FD1AB0738)
[LOG] SoundI::release                          :     Ligth_layer2_end_01 (0000029FE28E6108)
[LOG] SoundI::release                          :  (0000029FD1AB12B8)
[LOG] SoundI::release                          :     Ligth_1_01 (0000029FE28E1B28)
[LOG] SoundI::release                          :  (0000029FCD990998)
[LOG] SoundI::release                          :     Ligth_layer2_1_01 (0000029FE28EB728)
[LOG] SoundI::release                          :  (0000029FCD990C78)
[LOG] SoundI::release                          :     amb_cafe_loop_01 (0000029FE28E9508)
[LOG] SoundI::release                          :  (0000029FCD98D188)
[LOG] SoundI::release                          :     S_01 (0000029FE28EC5C8)
[LOG] SoundI::release                          :  (0000029FC7331518)
[LOG] SoundI::release                          :     S_02 (0000029FD6A27E28)
[LOG] SoundI::release                          :  (0000029FD1AAB268)
[LOG] SoundI::release                          :     P_01 (0000029FD2CE55D8)
[LOG] SoundI::release                          :  (0000029FCD98FB38)
[LOG] SoundI::release                          :     P_02 (0000029FE28E4708)
[LOG] SoundI::release                          :  (0000029FD9518F68)
[LOG] SoundI::release                          :     B_01 (0000029FE27D3E98)
[LOG] SoundI::release                          :  (0000029FE1BFA4A8)
[LOG] SoundI::release                          :     B_02 (0000029FC81A69D8)
[LOG] SoundI::release                          :  (0000029FD95186C8)
[LOG] SoundI::release                          :     C_01 (0000029FE27D7438)
[LOG] SoundI::release                          :  (0000029FF0A857C8)
[LOG] SoundI::release                          :     C_02 (0000029FC81A90D8)
[LOG] SoundI::release                          :  (0000029FC7330548)
[LOG] SoundI::release                          :     Gloson_troll_impact_explosion_01 (0000029FD6A27468)
[LOG] SoundI::release                          :  (0000029FD1711EE8)
[LOG] SoundI::release                          :     Brigth_electric_layer_01 (0000029FE27D7AB8)
[LOG] SoundI::release                          :  (0000029FF0A86BE8)
[LOG] SoundI::release                          :     Brigth_layer_01 (0000029FC81A35D8)
[LOG] SoundI::release                          :  (0000029FD73411A8)
[LOG] SoundI::release                          :     A_01 (0000029FE27D87B8)
[LOG] SoundI::release                          :  (0000029FD170C458)
[LOG] SoundI::release                          :     D_01 (0000029FE27D9CD8)
[LOG] SoundI::release                          :  (0000029FF00D9A88)
[LOG] SoundI::release                          :     D_02 (0000029FAF54BBB8)
[LOG] SoundI::release                          :  (0000029FE1BFABD8)
[LOG] SoundI::release                          :     Doom_scrambled_vox_cool_01 (0000029FC81A9278)
[LOG] SoundI::release                          :  (0000029FF00DCB68)
[LOG] SoundI::release                          :     Doom_scrambled_ending_dotted_01 (0000029FAF54C238)
[LOG] SoundI::release                          :  (0000029FD1710228)
[LOG] SoundI::release                          :     Doom_scrambled_master_rongmod (0000029FE27E0CF8)
[LOG] SoundI::release                          :  (0000029FD170E118)
[LOG] SoundI::release                          :     doom_end_count_01 (0000029FE27DE458)
[LOG] SoundI::release                          :  (0000029FD170EF78)
[LOG] SoundI::release                          :     Doom_master_04 (0000029FE27DFFF8)
[LOG] SoundI::release                          :  (0000029FCD990548)
[LOG] SoundI::release                          :     Bass_Drop_Clean_11 (0000029FE28E3A08)
[LOG] SoundI::release                          :  (0000029FF00DA1B8)
[LOG] SoundI::release                          :     Doom_to_Win_rev_04 (0000029FD6A27FC8)
[LOG] SoundI::release                          :  (0000029FD95176F8)
[LOG] SoundI::release                          :     Doom_master_win_02 (0000029FE27D5D78)
[LOG] SoundI::release                          :  (0000029FD1AAB6B8)
[LOG] SoundI::release                          :     Doom_to_Win_rev_03 (0000029FCE964038)
[LOG] SoundI::release                          :  (0000029FF00DDF88)
[LOG] SoundI::release                          :     Doom_to_Win_rev_02 (0000029FAF54BD58)
[LOG] SoundI::release                          :  (0000029FD1AAC968)
[LOG] SoundI::release                          :     Doom_win_rev_01 (0000029FE28E5748)
[LOG] SoundI::release                          :  (0000029FD17107E8)
[LOG] SoundI::release                          :     Doom_scrambled_master_revers (0000029FE27DFCB8)
[LOG] SoundI::release                          :  (0000029FC7331AD8)
[LOG] SoundI::release                          :     Egg_pre_attack2_01 (0000029FC81AAC78)
[LOG] SoundI::release                          :  (0000029FF0A86908)
[LOG] SoundI::release                          :     Egg_small_attack_vox_02 (0000029FC81A5998)
[LOG] SoundI::release                          :  (0000029FD1AABF58)
[LOG] SoundI::release                          :     Egg_small_attack_vox_03 (0000029FC7896EC8)
[LOG] SoundI::release                          :  (0000029FD9517CB8)
[LOG] SoundI::release                          :     Egg_small_attack_vox_04 (0000029FE27D4D38)
[LOG] SoundI::release                          :  (0000029FD1AAC238)
[LOG] SoundI::release                          :     Egg_small_attack_vox_01 (0000029FE28E1168)
[LOG] SoundI::release                          :  (0000029FD170F988)
[LOG] SoundI::release                          :     Egg_pre_attack1_01 (0000029FE27DC578)
[LOG] SoundI::release                          :  (0000029FD1CEF568)
[LOG] SoundI::release                          :     Egg_small_miss_vox_03 (0000029FC81A6D18)
[LOG] SoundI::release                          :  (0000029FD1711368)
[LOG] SoundI::release                          :     Egg_small_miss_vox_04 (0000029FE27E1D38)
[LOG] SoundI::release                          :  (0000029FD1AB1428)
[LOG] SoundI::release                          :     Egg_small_miss_vox_01 (0000029FE28E1E68)
[LOG] SoundI::release                          :  (0000029FD1CF0AF8)
[LOG] SoundI::release                          :     Egg_small_miss_vox_02 (0000029FC81A5658)
[LOG] SoundI::release                          :  (0000029FF00DD298)
[LOG] SoundI::release                          :     Egg_pre_attack2_02 (0000029FAF54C3D8)
[LOG] SoundI::release                          :  (0000029FD1AAAB38)
[LOG] SoundI::release                          :     Bread_get_hit_01 (0000029FD2CE50F8)
[LOG] SoundI::release                          :  (0000029FF00D7DC8)
[LOG] SoundI::release                          :     Bread_get_hit_02 (0000029FD6A2BD88)
[LOG] SoundI::release                          :  (0000029FF00D91E8)
[LOG] SoundI::release                          :     Platform_rock_start_01 (0000029FD6A2BF28)
[LOG] SoundI::release                          :  (0000029FF00D69A8)
[LOG] SoundI::release                          :     Platform_rock_stop_01 (0000029FD6A2A388)
[LOG] SoundI::release                          :  (0000029FD1CEF118)
[LOG] SoundI::release                          :     Bransches_open_02_02 (0000029FC81A4AF8)
[LOG] SoundI::release                          :  (0000029FD17114D8)
[LOG] SoundI::release                          :     Platform_rock_loop_01 (0000029FE27E11D8)
[LOG] SoundI::release                          :  (0000029FD170C8A8)
[LOG] SoundI::release                          :     Superhit_fail_01 (0000029FE27DA9D8)
[LOG] SoundI::release                          :  (0000029FD1AAA858)
[LOG] SoundI::release                          :     Armor_hit_02 (0000029FAF24D528)
[LOG] SoundI::release                          :  (0000029FE1BFAD48)
[LOG] SoundI::release                          :     Armor_hit_03 (0000029FC81AA5F8)
[LOG] SoundI::release                          :  (0000029FC73310C8)
[LOG] SoundI::release                          :     Armor_hit_04 (0000029FD6A29EA8)
[LOG] SoundI::release                          :  (0000029FCD98F858)
[LOG] SoundI::release                          :     Armor_hit_01 (0000029FE28EABC8)
[LOG] SoundI::release                          :  (0000029FD1AB0458)
[LOG] SoundI::release                          :     PirateBoy_148_bpm_cool_loop_01 (0000029FE28E2348)
[LOG] SoundI::release                          :  (0000029FF00DB8B8)
[LOG] SoundI::release                          :     HoldHit - 0008 - Audio - Kontakt 5 01 (R) 02 (0000029FAF54D418)
[LOG] SoundI::release                          :  (0000029FD170B768)
[LOG] SoundI::release                          :     HoldHit_01 (0000029FE27DBEF8)
[LOG] SoundI::release                          :  (0000029FCD990268)
[LOG] SoundI::release                          :     pre_HoldHit - 0006 - Audio - Audio 03 (0000029FE28E4088)
[LOG] SoundI::release                          :  (0000029FC73306B8)
[LOG] SoundI::release                          :     pre_HoldHit - 0009 - Audio - Kontakt 5 01 (R) (0000029FD6A2A048)
[LOG] SoundI::release                          :  (0000029FD7341038)
[LOG] SoundI::release                          :     pre_HoldHit - 0003 - Audio - Audio 04 (0000029FE27D6598)
[LOG] SoundI::release                          :  (0000029FCD991AD8)
[LOG] SoundI::release                          :     HoldHit - 0005 - Audio - Audio 02 (0000029FE28E9368)
[LOG] SoundI::release                          :  (0000029FD170B1A8)
[LOG] SoundI::release                          :     pre_HoldHit - 0001 - Audio - Skrik_1_01 (0000029FE27DA1B8)
[LOG] SoundI::release                          :  (0000029FD7342B88)
[LOG] SoundI::release                          :     pre_HoldHit - 0004 - Audio - Audio 01 (0000029FE27D6C18)
[LOG] SoundI::release                          :  (0000029FD170CCF8)
[LOG] SoundI::release                          :     HoldHit - 0001 - Audio - Skrik_1_01 (0000029FE27E1038)
[LOG] SoundI::release                          :  (0000029FF0A854E8)
[LOG] SoundI::release                          :     pre_HoldHit_01 (0000029FC81A9418)
[LOG] SoundI::release                          :  (0000029FF00DBFE8)
[LOG] SoundI::release                          :     pre_HoldHit - 0002 - Audio - LaserShot_01 (0000029FC78FD548)
[LOG] SoundI::release                          :  (0000029FF00DAEA8)
[LOG] SoundI::release                          :     pre_HoldHit - 0005 - Audio - Audio 02 (0000029FAF54C098)
[LOG] SoundI::release                          :  (0000029FD1710C38)
[LOG] SoundI::release                          :     HoldHit - 0006 - Audio - Audio 03 (0000029FE27E0818)
[LOG] SoundI::release                          :  (0000029FD1AAB548)
[LOG] SoundI::release                          :     HoldHit - 0004 - Audio - Audio 01 (0000029FCE91D688)
[LOG] SoundI::release                          :  (0000029FF00DAD38)
[LOG] SoundI::release                          :     Hit_short_vox_brad_01 (2) (0000029FC78FE248)
[LOG] SoundI::release                          :  (0000029FF00D9078)
[LOG] SoundI::release                          :     Hit_short_vox_brad_02 (2) (0000029FD6A2C408)
[LOG] SoundI::release                          :  (0000029FCD9903D8)
[LOG] SoundI::release                          :     Hit_short_vox_brad_03 (2) (0000029FE28EA888)
[LOG] SoundI::release                          :  (0000029FCD98FCA8)
[LOG] SoundI::release                          :     Hit_short_vox_brad_04 (2) (0000029FE28E5F68)
[LOG] SoundI::release                          :  (0000029FD1AB1B58)
[LOG] SoundI::release                          :     Hit_short_vox_brad_05 (2) (0000029FE28E2828)
[LOG] SoundI::release                          :  (0000029FCD98CD38)
[LOG] SoundI::release                          :     Hit_short_vox_brad_06 (2) (0000029FE28E3D48)
[LOG] SoundI::release                          :  (0000029FD1CEFB28)
[LOG] SoundI::release                          :     Hit_short_vox_brad_07 (2) (0000029FC81A8238)
[LOG] SoundI::release                          :  (0000029FCD98F6E8)
[LOG] SoundI::release                          :     Hit_short_vox_brad_08 (2) (0000029FE28ED468)
[LOG] SoundI::release                          :  (0000029FD1AAF768)
[LOG] SoundI::release                          :     Hit_short_vox_brad_09 (2) (0000029FCEA3E698)
[LOG] SoundI::release                          :  (0000029FF00DD858)
[LOG] SoundI::release                          :     Brad_punch_swosh_mid_v2_05 (0000029FC769E0B8)
[LOG] SoundI::release                          :  (0000029FF00D73B8)
[LOG] SoundI::release                          :     Brad_punch_swosh_mid_v2_06 (0000029FC78FD208)
[LOG] SoundI::release                          :  (0000029FE1BFA338)
[LOG] SoundI::release                          :     Brad_punch_swosh_mid_v2_07 (0000029FC81AA798)
[LOG] SoundI::release                          :  (0000029FD1AB0008)
[LOG] SoundI::release                          :     Brad_punch_swosh_mid_v2_08 (0000029FCE965078)
[LOG] SoundI::release                          :  (0000029FD1AACC48)
[LOG] SoundI::release                          :     Brad_punch_swosh_mid_v2_09 (0000029FCE965BD8)
[LOG] SoundI::release                          :  (0000029FCD98E9F8)
[LOG] SoundI::release                          :     Brad_punch_swosh_mid_v2_01 (0000029FE28E4A48)
[LOG] SoundI::release                          :  (0000029FCD98C8E8)
[LOG] SoundI::release                          :     Brad_punch_swosh_mid_v2_02 (0000029FE28E5C28)
[LOG] SoundI::release                          :  (0000029FCD98F298)
[LOG] SoundI::release                          :     Brad_punch_swosh_mid_v2_03 (0000029FE28E9EC8)
[LOG] SoundI::release                          :  (0000029FD170CE68)
[LOG] SoundI::release                          :     Brad_punch_swosh_mid_v2_04 (0000029FE27E1378)
[LOG] SoundI::release                          :  (0000029FC7330828)
[LOG] SoundI::release                          :     Space_bagle_100Bpm_cool_loop_01 (0000029FC81AA2B8)
[LOG] SoundI::release                          :  (0000029FD6E1D6B8)
[LOG] SoundI::release                          :     Electroswing_128BPM_04 (0000029FE27D34D8)
[LOG] SoundI::release                          :  (0000029FD1CEF848)
