[LOG] System::create                           : Header version = 1.10.11. Current version = 1.10.11.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=11011 (100047), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=48000, nAvgBytesPerSec=384000, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 4096 samples, latency: 0.00ms, period: 10.00ms, DSP buffer: 1024 * 4
[LOG] Thread::initThread                       : Init FMOD stream thread. Priority: 2, Stack Size: 65536, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Priority: 3, Stack Size: 49152, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 00000000561E5018 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] SoundI::release                          :     Spacebagle_100_bpm (0000000056B27F28)
[LOG] SoundI::release                          :  (0000000055B880E8)
[LOG] SoundI::release                          :     Hit_short_vox_brad_01 (2) (000000001D501C48)
[LOG] SoundI::release                          :  (0000000055B87568)
[LOG] SoundI::release                          :     Hit_short_vox_brad_02 (2) (000000004EFC93A8)
[LOG] SoundI::release                          :  (0000000056392A58)
[LOG] SoundI::release                          :     Hit_short_vox_brad_03 (2) (0000000056B14468)
[LOG] SoundI::release                          :  (00000000563917A8)
[LOG] SoundI::release                          :     Hit_short_vox_brad_04 (2) (0000000055F8EFC8)
[LOG] SoundI::release                          :  (0000000056391078)
[LOG] SoundI::release                          :     Hit_short_vox_brad_05 (2) (0000000055F90348)
[LOG] SoundI::release                          :  (0000000056394B68)
[LOG] SoundI::release                          :     Hit_short_vox_brad_06 (2) (0000000055F8D5C8)
[LOG] SoundI::release                          :  (000000004F76A218)
[LOG] SoundI::release                          :     Hit_short_vox_brad_07 (2) (000000004F761EB8)
[LOG] SoundI::release                          :  (0000000056392BC8)
[LOG] SoundI::release                          :     Hit_short_vox_brad_08 (2) (0000000056B16EA8)
[LOG] SoundI::release                          :  (0000000056218978)
[LOG] SoundI::release                          :     Hit_short_vox_brad_09 (2) (000000004F9CCBD8)
[LOG] SoundI::release                          :  (000000005621A4C8)
[LOG] SoundI::release                          :     Brad_punch_swosh_mid_v2_05 (000000004F9CB518)
[LOG] SoundI::release                          :  (0000000055B88F48)
[LOG] SoundI::release                          :     Brad_punch_swosh_mid_v2_06 (000000004EFCA3E8)
[LOG] SoundI::release                          :  (000000004F1AC938)
[LOG] SoundI::release                          :     Brad_punch_swosh_mid_v2_07 (000000004F762A18)
[LOG] SoundI::release                          :  (000000005621BD38)
[LOG] SoundI::release                          :     Brad_punch_swosh_mid_v2_08 (000000004F9CBED8)
[LOG] SoundI::release                          :  (000000005621B498)
[LOG] SoundI::release                          :     Brad_punch_swosh_mid_v2_09 (000000004F9CBB98)
[LOG] SoundI::release                          :  (0000000056392328)
[LOG] SoundI::release                          :     Brad_punch_swosh_mid_v2_01 (0000000055F8D768)
[LOG] SoundI::release                          :  (0000000056391BF8)
[LOG] SoundI::release                          :     Brad_punch_swosh_mid_v2_02 (0000000055F90D08)
[LOG] SoundI::release                          :  (0000000056391918)
[LOG] SoundI::release                          :     Brad_punch_swosh_mid_v2_03 (0000000056B19748)
[LOG] SoundI::release                          :  (000000005671BA28)
[LOG] SoundI::release                          :     Brad_punch_swosh_mid_v2_04 (0000000056B29448)
[LOG] SoundI::release                          :  (00000000567D00F8)
[LOG] SoundI::release                          :     Space_bagle_100Bpm_cool_loop_01 (000000004F7633D8)
[LOG] SoundI::release                          :  (000000005621B048)
[LOG] SoundI::release                          :     ES_cool_mode_01 (000000004F9CC558)
[LOG] SoundI::release                          :  (0000000056218248)
[LOG] SoundI::release                          :     ES_cool_mode_intro_01 (000000004F9CDC18)
[LOG] SoundI::release                          :  (00000000562197D8)
[LOG] SoundI::release                          :     Electroswing_loop_128Bpm_02 (000000004F9CC078)
[LOG] SoundI::release                          :  (000000005671B188)
[LOG] SoundI::release                          :     ES_pre_win_01 (0000000056B27BE8)
[LOG] SoundI::release                          :  (000000005671E0F8)
[LOG] SoundI::release                          :     ES_win_01 (0000000056B288E8)
[LOG] SoundI::release                          :  (00000000567CF298)
[LOG] SoundI::release                          :     Miss_attack_brad_01 (000000004F765118)
[LOG] SoundI::release                          :  (000000005671DE18)
[LOG] SoundI::release                          :     Miss_attack_brad_02 (0000000056B27568)
[LOG] SoundI::release                          :  (00000000567CF9C8)
[LOG] SoundI::release                          :     Miss_attack_brad_03 (000000004EFC9888)
[LOG] SoundI::release                          :  (0000000055B87F78)
[LOG] SoundI::release                          :     Miss_attack_brad_04 (000000001D56BAD8)
[LOG] SoundI::release                          :  (00000000567D0B08)
[LOG] SoundI::release                          :     Streak_fail_02 (000000004F7626D8)
[LOG] SoundI::release                          :  (00000000562194F8)
[LOG] SoundI::release                          :     Streak_fail_01 (0000000055F901A8)
[LOG] SoundI::release                          :  (0000000056393B98)
[LOG] SoundI::release                          :     Streak_get_01 (0000000055F8F168)
[LOG] SoundI::release                          :  (000000004F76C1B8)
[LOG] SoundI::release                          :     ES_cool_start_02 (0000000056B2CD28)
[LOG] SoundI::release                          :  (0000000056392498)
[LOG] SoundI::release                          :     es_swosh_02 (0000000055F8F4A8)
[LOG] SoundI::release                          :  (000000004F76C8E8)
[LOG] SoundI::release                          :     Electroswing_128BPM_04 (0000000056B2B188)
[LOG] SoundI::release                          :  (000000004F76C498)
[LOG] SoundI::release                          :     PirateBoy_148_bpm_intro_01 (0000000056B2CEC8)
[LOG] Thread::callback                         : FMOD Studio update thread finished.
[LOG] Thread::callback                         : FMOD Studio bank load thread finished.
[LOG] Profile::disconnectAll                   : Profiler disconnecting all clients
[LOG] Thread::callback                         : FMOD Studio sample load thread finished.
[LOG] LiveUpdate::release                      : 
[LOG] LiveUpdate::reset                        : Reset connection (reason Disconnected)
[LOG] Thread::callback                         : FMOD stream thread finished.
[LOG] Thread::callback                         : FMOD mixer thread finished.
[LOG] Profile::disconnectAll                   : Profiler disconnecting all clients
[LOG] SystemI::close                           : Closed.
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] PlaybackSystem::acquireMasterBus         : Setting master channel group format to 3
[LOG] Thread::callback                         : FMOD Studio bank load thread finished.
[LOG] Thread::callback                         : FMOD Studio sample load thread finished.
[LOG] LiveUpdate::release                      : 
[LOG] LiveUpdate::reset                        : Reset connection (reason Disconnected)
[LOG] Thread::callback                         : FMOD stream thread finished.
[LOG] Thread::callback                         : FMOD mixer thread finished.
[LOG] SystemI::close                           : Closed.
