[LOG] System::create                           : Header version = 1.10.11. Current version = 1.10.11.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=11011 (100047), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=48000, nAvgBytesPerSec=384000, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 4096 samples, latency: 0.00ms, period: 10.00ms, DSP buffer: 1024 * 4
[LOG] Thread::initThread                       : Init FMOD stream thread. Priority: 2, Stack Size: 65536, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Priority: 3, Stack Size: 49152, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 000001764AFEE8F8 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] PlaybackSystem::acquireMasterBus         : Setting master channel group format to 3
[LOG] SoundI::release                          :     PirateBoy_148_bpm_pre_win_01 (000001762921D128)
[LOG] SoundI::release                          :  (000001764A07E348)
[LOG] SoundI::release                          :     PirateBoy_148_bpm_win_03 (00000176540F4BE8)
[LOG] SoundI::release                          :  (000001764AD4C4B8)
[LOG] SoundI::release                          :     Menu_music_intro (00000176292EF898)
[LOG] SoundI::release                          :  (000001764AD4BEF8)
[LOG] SoundI::release                          :     Ligth_layer2_2_01 (00000176292F2FD8)
[LOG] SoundI::release                          :  (0000017657CC0188)
[LOG] SoundI::release                          :     Ligth_2_01 (0000017636FAEE88)
[LOG] SoundI::release                          :  (00000176466D1FF8)
[LOG] SoundI::release                          :     Ligth_layer3_2_01 (0000017629BD71D8)
[LOG] SoundI::release                          :  (00000176386027E8)
[LOG] SoundI::release                          :     Ligth_layer2_3_01 (00000176540F4F28)
[LOG] SoundI::release                          :  (000001762A88E738)
[LOG] SoundI::release                          :     Ligth_3_01 (000001762A845AE8)
[LOG] SoundI::release                          :  (000001764A07F5F8)
[LOG] SoundI::release                          :     Ligth_layer3_3_01 (00000176540F7488)
[LOG] SoundI::release                          :  (000001763019DDA8)
[LOG] SoundI::release                          :     Bass_Drop_Clean_04 (00000176540F2828)
[LOG] SoundI::release                          :  (000001764B38B098)
[LOG] SoundI::release                          :     Ligth_end_01 (0000017636FB0888)
[LOG] SoundI::release                          :  (0000017654F13C08)
[LOG] SoundI::release                          :     Ligth_layer3_end_01 (0000017629BD5FF8)
[LOG] SoundI::release                          :  (000001764AD4C1D8)
[LOG] SoundI::release                          :     Ligth_layer2_end_01 (000001762A845128)
[LOG] SoundI::release                          :  (000001764AD4C908)
[LOG] SoundI::release                          :     Ligth_1_01 (00000176292F0598)
[LOG] SoundI::release                          :  (00000176364A2E38)
[LOG] SoundI::release                          :     Ligth_layer2_1_01 (000001762921DC88)
[LOG] SoundI::release                          :  (00000176364A22B8)
[LOG] SoundI::release                          :     amb_cafe_loop_01 (000001762921D608)
[LOG] SoundI::release                          :  (000001764AA158D8)
[LOG] SoundI::release                          :     Brigth_electric_layer_01 (000001763DF87388)
[LOG] SoundI::release                          :  (000001762AE674E8)
[LOG] SoundI::release                          :     S_01 (00000176464CFD08)
[LOG] SoundI::release                          :  (0000017654F12398)
[LOG] SoundI::release                          :     S_02 (0000017629BD8558)
[LOG] SoundI::release                          :  (0000017638602678)
[LOG] SoundI::release                          :     B_01 (00000176540F5DC8)
[LOG] SoundI::release                          :  (00000176466D2448)
[LOG] SoundI::release                          :     B_02 (00000176540F6C68)
[LOG] SoundI::release                          :  (00000176461B64F8)
[LOG] SoundI::release                          :     C_01 (00000176540F6448)
[LOG] SoundI::release                          :  (000001764A07EEC8)
[LOG] SoundI::release                          :     C_02 (00000176540F6788)
[LOG] SoundI::release                          :  (00000176466D3138)
[LOG] SoundI::release                          :     Gloson_troll_impact_explosion_01 (0000017629BD6E98)
[LOG] SoundI::release                          :  (000001764A07EA78)
[LOG] SoundI::release                          :     Brigth_layer_01 (00000176540F2B68)
[LOG] SoundI::release                          :  (000001764AA15E98)
[LOG] SoundI::release                          :     A_01 (000001763DF87A08)
[LOG] SoundI::release                          :  (0000017638196D78)
[LOG] SoundI::release                          :     D_01 (000001763DF80B88)
[LOG] SoundI::release                          :  (0000017657CBF778)
[LOG] SoundI::release                          :     D_02 (0000017636FAD148)
[LOG] SoundI::release                          :  (000001764A07F768)
[LOG] SoundI::release                          :     Doom_scrambled_vox_cool_01 (00000176540F4D88)
[LOG] SoundI::release                          :  (00000176381967B8)
[LOG] SoundI::release                          :     Doom_master_03 (000001763DF81548)
[LOG] SoundI::release                          :  (000001764B38B938)
[LOG] SoundI::release                          :     Doom_scrambled_ending_dotted_01 (0000017636FAD7C8)
[LOG] SoundI::release                          :  (0000017648F8CBA8)
[LOG] SoundI::release                          :     Doom_scrambled_master_rongmod (000001763DF86B68)
[LOG] SoundI::release                          :  (0000017645BB90E8)
[LOG] SoundI::release                          :     Doom_scrambled_master_revers (000001763DF86688)
[LOG] SoundI::release                          :  (00000176466D2A08)
[LOG] SoundI::release                          :     Egg_pre_attack2_01 (00000176540F3388)
[LOG] SoundI::release                          :  (0000017657E9F358)
[LOG] SoundI::release                          :     sfx_arg_03 (000001763DF7FE88)
[LOG] SoundI::release                          :  (00000176466D2E58)
[LOG] SoundI::release                          :     sfx_arg_02 (00000176540F5408)
[LOG] SoundI::release                          :  (0000017654F131F8)
[LOG] SoundI::release                          :     sfx_arg_01 (0000017629BD6B58)
[LOG] SoundI::release                          :  (000001764AD4B658)
[LOG] SoundI::release                          :     sfx_arg_04 (00000176292EFA38)
[LOG] SoundI::release                          :  (0000017657E9F638)
[LOG] SoundI::release                          :     Egg_pre_attack1_01 (000001763DF85308)
[LOG] SoundI::release                          :  (000001764B38B7C8)
[LOG] SoundI::release                          :     Egg_pre_attack2_02 (0000017636FAD2E8)
[LOG] SoundI::release                          :  (000001762A88E5C8)
[LOG] SoundI::release                          :     Bread_get_hit_01 (000001762A844908)
[LOG] SoundI::release                          :  (0000017654F13648)
[LOG] SoundI::release                          :     Bread_get_hit_02 (0000017629BD7ED8)
[LOG] SoundI::release                          :  (000001762B41EAB8)
[LOG] SoundI::release                          :     Superhit_fail_01 (000001763DF823E8)
[LOG] SoundI::release                          :  (000001762A88DA48)
[LOG] SoundI::release                          :     Armor_hit_02 (000001762A8438C8)
[LOG] SoundI::release                          :  (00000176466D15E8)
[LOG] SoundI::release                          :     Armor_hit_03 (00000176540F5748)
[LOG] SoundI::release                          :  (00000176466D1D18)
[LOG] SoundI::release                          :     Armor_hit_04 (0000017629BD7038)
[LOG] SoundI::release                          :  (00000176364A15C8)
[LOG] SoundI::release                          :     Armor_hit_01 (000001762921D468)
[LOG] SoundI::release                          :  (000001764AD4CBE8)
[LOG] SoundI::release                          :     PirateBoy_148_bpm_cool_loop_01 (00000176292F2958)
[LOG] SoundI::release                          :  (0000017657CC0B98)
[LOG] SoundI::release                          :     HoldHit - 0008 - Audio - Kontakt 5 01 (R) 02 (0000017636FB0D68)
[LOG] SoundI::release                          :  (0000017657E9F7A8)
[LOG] SoundI::release                          :     HoldHit_01 (000001763DF85E68)
[LOG] SoundI::release                          :  (000001762AE68D58)
[LOG] SoundI::release                          :     pre_HoldHit - 0006 - Audio - Audio 03 (00000176464CE308)
[LOG] SoundI::release                          :  (0000017654F13928)
[LOG] SoundI::release                          :     pre_HoldHit - 0009 - Audio - Kontakt 5 01 (R) (0000017629BD7858)
[LOG] SoundI::release                          :  (00000176460FE678)
[LOG] SoundI::release                          :     pre_HoldHit - 0003 - Audio - Audio 04 (00000176540F91C8)
[LOG] SoundI::release                          :  (00000176364A2FA8)
[LOG] SoundI::release                          :     HoldHit - 0005 - Audio - Audio 02 (000001762921DE28)
[LOG] SoundI::release                          :  (000001762B41E948)
[LOG] SoundI::release                          :     pre_HoldHit - 0001 - Audio - Skrik_1_01 (000001763DF82F48)
[LOG] SoundI::release                          :  (00000176460FE398)
[LOG] SoundI::release                          :     pre_HoldHit - 0004 - Audio - Audio 01 (00000176540F9368)
[LOG] SoundI::release                          :  (000001764A722808)
[LOG] SoundI::release                          :     HoldHit - 0001 - Audio - Skrik_1_01 (000001763DF83428)
[LOG] SoundI::release                          :  (000001763019DAC8)
[LOG] SoundI::release                          :     pre_HoldHit_01 (00000176540F43C8)
[LOG] SoundI::release                          :  (0000017657CC0748)
[LOG] SoundI::release                          :     pre_HoldHit - 0002 - Audio - LaserShot_01 (0000017629BD5E58)
[LOG] SoundI::release                          :  (0000017657CC0A28)
[LOG] SoundI::release                          :     pre_HoldHit - 0005 - Audio - Audio 02 (0000017636FB0BC8)
[LOG] SoundI::release                          :  (0000017648F8C8C8)
[LOG] SoundI::release                          :     HoldHit - 0006 - Audio - Audio 03 (000001763DF87868)
[LOG] SoundI::release                          :  (000001762A88F2B8)
[LOG] SoundI::release                          :     HoldHit - 0004 - Audio - Audio 01 (000001762A843DA8)
[LOG] SoundI::release                          :  (0000017648F8CA38)
[LOG] SoundI::release                          :     Spacebagle_100_bpm (000001763DF86EA8)
[LOG] SoundI::release                          :  (0000017657CBF498)
[LOG] SoundI::release                          :     Hit_short_vox_brad_01 (2) (0000017636FB0548)
[LOG] SoundI::release                          :  (0000017654F120B8)
[LOG] SoundI::release                          :     Hit_short_vox_brad_02 (2) (0000017629BD83B8)
[LOG] SoundI::release                          :  (000001762AE67AA8)
[LOG] SoundI::release                          :     Hit_short_vox_brad_03 (2) (000001762921CAA8)
[LOG] SoundI::release                          :  (000001762AE67098)
[LOG] SoundI::release                          :     Hit_short_vox_brad_04 (2) (00000176464D1D88)
[LOG] SoundI::release                          :  (000001764AD4C068)
[LOG] SoundI::release                          :     Hit_short_vox_brad_05 (2) (00000176292F0C18)
[LOG] SoundI::release                          :  (000001762AE67208)
[LOG] SoundI::release                          :     Hit_short_vox_brad_06 (2) (00000176464D0048)
[LOG] SoundI::release                          :  (000001764A07E4B8)
[LOG] SoundI::release                          :     Hit_short_vox_brad_07 (2) (00000176540F7628)
[LOG] SoundI::release                          :  (00000176364A1A18)
[LOG] SoundI::release                          :     Hit_short_vox_brad_08 (2) (000001762921E4A8)
[LOG] SoundI::release                          :  (000001762A88DE98)
[LOG] SoundI::release                          :     Hit_short_vox_brad_09 (2) (000001762A843728)
[LOG] SoundI::release                          :  (000001764B38BC18)
[LOG] SoundI::release                          :     Brad_punch_swosh_mid_v2_05 (0000017636FADB08)
[LOG] SoundI::release                          :  (0000017654F13368)
[LOG] SoundI::release                          :     Brad_punch_swosh_mid_v2_06 (0000017629BD8218)
[LOG] SoundI::release                          :  (00000176466D1758)
[LOG] SoundI::release                          :     Brad_punch_swosh_mid_v2_07 (00000176540F29C8)
[LOG] SoundI::release                          :  (000001764B38B378)
[LOG] SoundI::release                          :     Brad_punch_swosh_mid_v2_08 (000001762A8426E8)
[LOG] SoundI::release                          :  (000001764B38C628)
[LOG] SoundI::release                          :     Brad_punch_swosh_mid_v2_09 (0000017636FB0208)
[LOG] SoundI::release                          :  (000001762AE68EC8)
[LOG] SoundI::release                          :     Brad_punch_swosh_mid_v2_01 (00000176464CE7E8)
[LOG] SoundI::release                          :  (000001762AE68628)
[LOG] SoundI::release                          :     Brad_punch_swosh_mid_v2_02 (00000176464D3928)
[LOG] SoundI::release                          :  (000001762AE68908)
[LOG] SoundI::release                          :     Brad_punch_swosh_mid_v2_03 (00000176464D13C8)
[LOG] SoundI::release                          :  (000001764A722AE8)
[LOG] SoundI::release                          :     Brad_punch_swosh_mid_v2_04 (000001763DF835C8)
[LOG] SoundI::release                          :  (00000176466D1A38)
[LOG] SoundI::release                          :     Space_bagle_100Bpm_cool_loop_01 (00000176540F7B08)
[LOG] SoundI::release                          :  (0000017644C2BA88)
[LOG] SoundI::release                          :     Electroswing_128BPM_04 (00000176540F6E08)
[LOG] SoundI::release                          :  (000001764AD4CEC8)
[LOG] SoundI::release                          :     es_swosh_02 (00000176292F1918)
[LOG] SoundI::release                          :  (000001764B38C908)
[LOG] SoundI::release                          :     ES_cool_mode_01 (0000017636FAFEC8)
[LOG] SoundI::release                          :  (000001762A88D488)
[LOG] SoundI::release                          :     ES_cool_mode_intro_01 (000001762A8430A8)
[LOG] SoundI::release                          :  (000001764B38B4E8)
[LOG] SoundI::release                          :     Electroswing_loop_128Bpm_02 (000001762A842BC8)
[LOG] SoundI::release                          :  (0000017638196A98)
[LOG] SoundI::release                          :     ES_pre_win_01 (000001763DF861A8)
[LOG] SoundI::release                          :  (0000017638196648)
[LOG] SoundI::release                          :     ES_win_01 (000001763DF80508)
[LOG] SoundI::release                          :  (0000017654F12508)
[LOG] SoundI::release                          :     Miss_attack_brad_01 (0000017629BD7D38)
[LOG] SoundI::release                          :  (000001764A722978)
[LOG] SoundI::release                          :     Miss_attack_brad_02 (000001763DF83908)
[LOG] SoundI::release                          :  (0000017654F127E8)
[LOG] SoundI::release                          :     Miss_attack_brad_03 (0000017629BD69B8)
[LOG] SoundI::release                          :  (0000017657CBFD38)
[LOG] SoundI::release                          :     Miss_attack_brad_04 (0000017636FAE328)
[LOG] SoundI::release                          :  (0000017654F13D78)
[LOG] SoundI::release                          :     Streak_fail_02 (0000017629BD57D8)
[LOG] SoundI::release                          :  (000001764AD4B378)
[LOG] SoundI::release                          :     Streak_fail_01 (000001762A8452C8)
[LOG] SoundI::release                          :  (000001762AE67658)
[LOG] SoundI::release                          :     Streak_get_01 (00000176464D0BA8)
[LOG] SoundI::release                          :  (00000176461B60A8)
[LOG] SoundI::release                          :     ES_cool_start_02 (00000176540F50C8)
[LOG] SoundI::release                          :  (000001764A07E1D8)
[LOG] SoundI::release                          :     PirateBoy_148_bpm_intro_01 (00000176540F48A8)
[LOG] Thread::callback                         : FMOD Studio update thread finished.
[LOG] Thread::callback                         : FMOD Studio bank load thread finished.
[LOG] Profile::disconnectAll                   : Profiler disconnecting all clients
[LOG] Thread::callback                         : FMOD Studio sample load thread finished.
[LOG] LiveUpdate::release                      : 
[LOG] LiveUpdate::reset                        : Reset connection (reason Disconnected)
[LOG] Thread::callback                         : FMOD stream thread finished.
[LOG] Thread::callback                         : FMOD mixer thread finished.
[LOG] Profile::disconnectAll                   : Profiler disconnecting all clients
[LOG] SystemI::close                           : Closed.
[LOG] Thread::callback                         : FMOD Studio bank load thread finished.
[LOG] Thread::callback                         : FMOD Studio sample load thread finished.
[LOG] LiveUpdate::release                      : 
[LOG] LiveUpdate::reset                        : Reset connection (reason Disconnected)
[LOG] Thread::callback                         : FMOD stream thread finished.
[LOG] Thread::callback                         : FMOD mixer thread finished.
[LOG] SystemI::close                           : Closed.
