[LOG] System::create                           : Header version = 1.10.11. Current version = 1.10.11.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=11011 (100047), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=48000, nAvgBytesPerSec=384000, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 4096 samples, latency: 0.00ms, period: 10.00ms, DSP buffer: 1024 * 4
[LOG] Thread::initThread                       : Init FMOD stream thread. Priority: 2, Stack Size: 65536, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Priority: 3, Stack Size: 49152, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 000002659F531008 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] PlaybackSystem::acquireMasterBus         : Setting master channel group format to 3
[LOG] SoundI::release                          :  (0000026569F3E738)
[LOG] SoundI::release                          :     A_01 (0000026569864088)
[LOG] SoundI::release                          :  (0000026569F3CD58)
[LOG] SoundI::release                          :     D_01 (00000265335EF128)
[LOG] SoundI::release                          :  (000002656F1F4AF8)
[LOG] SoundI::release                          :     D_02 (0000026569EEA8C8)
[LOG] SoundI::release                          :  (0000026533FD41D8)
[LOG] SoundI::release                          :     Doom_scrambled_vox_cool_01 (000002656986B0A8)
[LOG] SoundI::release                          :  (0000026569F3D8D8)
[LOG] SoundI::release                          :     Doom_master_04 (00000265698650C8)
[LOG] SoundI::release                          :  (000002656F1F4C68)
[LOG] SoundI::release                          :     Doom_scrambled_ending_dotted_01 (0000026569EEAA68)
[LOG] SoundI::release                          :  (0000026569F3D318)
[LOG] SoundI::release                          :     Doom_scrambled_master_rongmod (0000026569865408)
[LOG] SoundI::release                          :  (0000026569F3B7C8)
[LOG] SoundI::release                          :     doom_end_count_01 (00000265335F11A8)
[LOG] SoundI::release                          :  (000002653F0EB038)
[LOG] SoundI::release                          :     Bass_Drop_Clean_11 (0000026569EE1D08)
[LOG] SoundI::release                          :  (000002657CA9E6E8)
[LOG] SoundI::release                          :     Doom_to_Win_rev_04 (000002656986F828)
[LOG] SoundI::release                          :  (000002656A0AAFA8)
[LOG] SoundI::release                          :     Doom_master_win_02 (0000026569867CA8)
[LOG] SoundI::release                          :  (000002656F1F7338)
[LOG] SoundI::release                          :     Doom_to_Win_rev_03 (0000026569EED648)
[LOG] SoundI::release                          :  (000002656F1F4DD8)
[LOG] SoundI::release                          :     Doom_to_Win_rev_02 (0000026569EEB288)
[LOG] SoundI::release                          :  (000002653F0EE9B8)
[LOG] SoundI::release                          :     Doom_win_rev_01 (0000026569EE33C8)
[LOG] SoundI::release                          :  (0000026569F3E008)
[LOG] SoundI::release                          :     Doom_scrambled_master_revers (00000265698636C8)
[LOG] SoundI::release                          :  (000002657CA9E408)
[LOG] SoundI::release                          :     Egg_pre_attack2_01 (000002656986EB28)
[LOG] SoundI::release                          :  (000002656A0B2B48)
[LOG] SoundI::release                          :     Egg_small_attack_vox_02 (000002656986CAA8)
[LOG] SoundI::release                          :  (000002653F0EBA48)
[LOG] SoundI::release                          :     Egg_small_attack_vox_03 (0000026569EDF948)
[LOG] SoundI::release                          :  (000002656A0B1A08)
[LOG] SoundI::release                          :     Egg_small_attack_vox_04 (000002656986A208)
[LOG] SoundI::release                          :  (000002653F0EEB28)
[LOG] SoundI::release                          :     Egg_small_attack_vox_01 (0000026569EDFE28)
[LOG] SoundI::release                          :  (0000026569F3BAA8)
[LOG] SoundI::release                          :     Egg_pre_attack1_01 (00000265335F0E68)
[LOG] SoundI::release                          :  (000002654372BD98)
[LOG] SoundI::release                          :     Egg_small_miss_vox_03 (000002656986E648)
[LOG] SoundI::release                          :  (0000026569F3A7F8)
[LOG] SoundI::release                          :     Egg_small_miss_vox_04 (0000026569863D48)
[LOG] SoundI::release                          :  (000002653F0EA068)
[LOG] SoundI::release                          :     Egg_small_miss_vox_01 (0000026569EE55E8)
[LOG] SoundI::release                          :  (000002654372BC28)
[LOG] SoundI::release                          :     Egg_small_miss_vox_02 (00000265698696A8)
[LOG] SoundI::release                          :  (000002656F1F9E58)
[LOG] SoundI::release                          :     Egg_pre_attack2_02 (0000026569EEA728)
[LOG] SoundI::release                          :  (000002656F1FB108)
[LOG] SoundI::release                          :     Bread_get_hit_01 (0000026569EE52A8)
[LOG] SoundI::release                          :  (000002657CA9BD38)
[LOG] SoundI::release                          :     Bread_get_hit_02 (0000026569EEBF88)
[LOG] SoundI::release                          :  (0000026569F3A518)
[LOG] SoundI::release                          :     Superhit_fail_01 (0000026569863868)
[LOG] SoundI::release                          :  (000002656F1FB9A8)
[LOG] SoundI::release                          :     Armor_hit_02 (0000026569EEE828)
[LOG] SoundI::release                          :  (000002657CA9D888)
[LOG] SoundI::release                          :     Armor_hit_03 (0000026569869848)
[LOG] SoundI::release                          :  (000002657CA9EE18)
[LOG] SoundI::release                          :     Armor_hit_04 (000002656986F688)
[LOG] SoundI::release                          :  (000002653F0F0678)
[LOG] SoundI::release                          :     Armor_hit_01 (000002653D54BB68)
[LOG] SoundI::release                          :  (000002653F0EDFA8)
[LOG] SoundI::release                          :     PirateBoy_148_bpm_cool_loop_01 (0000026569EE38A8)
[LOG] SoundI::release                          :  (000002656F1F6088)
[LOG] SoundI::release                          :     HoldHit - 0008 - Audio - Kontakt 5 01 (R) 02 (0000026569EE6488)
[LOG] SoundI::release                          :  (0000026569F3C4B8)
[LOG] SoundI::release                          :     HoldHit_01 (00000265335F0308)
[LOG] SoundI::release                          :  (000002653F0EC178)
[LOG] SoundI::release                          :     pre_HoldHit - 0006 - Audio - Audio 03 (00000265431B04F8)
[LOG] SoundI::release                          :  (000002657CA9B778)
[LOG] SoundI::release                          :     pre_HoldHit - 0009 - Audio - Kontakt 5 01 (R) (00000265698713C8)
[LOG] SoundI::release                          :  (0000026569F3F2B8)
[LOG] SoundI::release                          :     pre_HoldHit - 0003 - Audio - Audio 04 (0000026569861988)
[LOG] SoundI::release                          :  (000002653F0EF258)
[LOG] SoundI::release                          :     HoldHit - 0005 - Audio - Audio 02 (000002653D54A7E8)
[LOG] SoundI::release                          :  (0000026569F38F88)
[LOG] SoundI::release                          :     pre_HoldHit - 0001 - Audio - Skrik_1_01 (00000265335EF468)
[LOG] SoundI::release                          :  (0000026569F3F428)
[LOG] SoundI::release                          :     pre_HoldHit - 0004 - Audio - Audio 01 (0000026569863A08)
[LOG] SoundI::release                          :  (0000026569F39828)
[LOG] SoundI::release                          :     HoldHit - 0001 - Audio - Skrik_1_01 (00000265698624E8)
[LOG] SoundI::release                          :  (000002656A0B29D8)
[LOG] SoundI::release                          :     pre_HoldHit_01 (000002656986B728)
[LOG] SoundI::release                          :  (000002656F1F5AC8)
[LOG] SoundI::release                          :     pre_HoldHit - 0002 - Audio - LaserShot_01 (0000026569EE5AC8)
[LOG] SoundI::release                          :  (000002656F1F6A98)
[LOG] SoundI::release                          :     pre_HoldHit - 0005 - Audio - Audio 02 (0000026569EE8D28)
[LOG] SoundI::release                          :  (0000026569F3DA48)
[LOG] SoundI::release                          :     HoldHit - 0006 - Audio - Audio 03 (00000265698665E8)
[LOG] SoundI::release                          :  (000002653F0EDE38)
[LOG] SoundI::release                          :     HoldHit - 0004 - Audio - Audio 01 (0000026569EE1348)
[LOG] SoundI::release                          :  (000002656F1F9CE8)
[LOG] SoundI::release                          :     Hit_short_vox_brad_01 (2) (0000026569EEA3E8)
[LOG] SoundI::release                          :  (000002656F1F8A38)
[LOG] SoundI::release                          :     Hit_short_vox_brad_02 (2) (0000026569EEBC48)
[LOG] SoundI::release                          :  (000002653F0EEE08)
[LOG] SoundI::release                          :     Hit_short_vox_brad_03 (2) (00000265431B1538)
[LOG] SoundI::release                          :  (000002653F0E9938)
[LOG] SoundI::release                          :     Hit_short_vox_brad_04 (2) (00000265431AD918)
[LOG] SoundI::release                          :  (000002653F0EB5F8)
[LOG] SoundI::release                          :     Hit_short_vox_brad_05 (2) (0000026569EE40C8)
[LOG] SoundI::release                          :  (000002653F0EE118)
[LOG] SoundI::release                          :     Hit_short_vox_brad_06 (2) (00000265431AD298)
[LOG] SoundI::release                          :  (0000026533FD2C48)
[LOG] SoundI::release                          :     Hit_short_vox_brad_07 (2) (0000026569869508)
[LOG] SoundI::release                          :  (000002653F0F0228)
[LOG] SoundI::release                          :     Hit_short_vox_brad_08 (2) (00000265431B0D18)
[LOG] SoundI::release                          :  (000002656F1FC528)
[LOG] SoundI::release                          :     Hit_short_vox_brad_09 (2) (0000026569EE48E8)
[LOG] SoundI::release                          :  (000002656F1F9898)
[LOG] SoundI::release                          :     Brad_punch_swosh_mid_v2_05 (0000026569EE8B88)
[LOG] SoundI::release                          :  (000002656F1F4F48)
[LOG] SoundI::release                          :     Brad_punch_swosh_mid_v2_06 (0000026569EE5C68)
[LOG] SoundI::release                          :  (000002657CA9CE78)
[LOG] SoundI::release                          :     Brad_punch_swosh_mid_v2_07 (0000026569869D28)
[LOG] SoundI::release                          :  (000002656F1F78F8)
[LOG] SoundI::release                          :     Brad_punch_swosh_mid_v2_08 (0000026569EEE008)
[LOG] SoundI::release                          :  (000002656F1F6368)
[LOG] SoundI::release                          :     Brad_punch_swosh_mid_v2_09 (0000026569EE9888)
[LOG] SoundI::release                          :  (000002653F0EA348)
[LOG] SoundI::release                          :     Brad_punch_swosh_mid_v2_01 (00000265431AE138)
[LOG] SoundI::release                          :  (000002653F0EBE98)
[LOG] SoundI::release                          :     Brad_punch_swosh_mid_v2_02 (00000265431B23D8)
[LOG] SoundI::release                          :  (000002653F0F0508)
[LOG] SoundI::release                          :     Brad_punch_swosh_mid_v2_03 (00000265431AEAF8)
[LOG] SoundI::release                          :  (0000026569F39B08)
[LOG] SoundI::release                          :     Brad_punch_swosh_mid_v2_04 (0000026569865DC8)
[LOG] SoundI::release                          :  (000002657CA9F268)
[LOG] SoundI::release                          :     Space_bagle_100Bpm_cool_loop_01 (000002656986AF08)
[LOG] SoundI::release                          :  (0000026569F3E458)
[LOG] SoundI::release                          :     Electroswing_128BPM_04 (0000026569867E48)
[LOG] SoundI::release                          :  (000002653F0EBD28)
[LOG] SoundI::release                          :     es_swosh_02 (0000026569EE14E8)
[LOG] SoundI::release                          :  (0000026569F39C78)
[LOG] SoundI::release                          :     Clock_2_02 (0000026569866788)
[LOG] SoundI::release                          :  (0000026533FD2DB8)
[LOG] SoundI::release                          :     Clock_2_03 (000002656986D7A8)
[LOG] SoundI::release                          :  (000002657CA9D438)
[LOG] SoundI::release                          :     Clock_2_04 (00000265698701E8)
[LOG] SoundI::release                          :  (000002656A0AED78)
[LOG] SoundI::release                          :     Clock_2_01 (000002656986E7E8)
[LOG] SoundI::release                          :  (000002656F1F6648)
[LOG] SoundI::release                          :     Clock_1_03 (0000026569EE9D68)
[LOG] SoundI::release                          :  (000002656F1F5DA8)
[LOG] SoundI::release                          :     Clock_1_04 (0000026569EE5FA8)
[LOG] SoundI::release                          :  (000002656F1FB3E8)
[LOG] SoundI::release                          :     Clock_1_01 (0000026569EDF2C8)
[LOG] SoundI::release                          :  (0000026569F3F9E8)
[LOG] SoundI::release                          :     Clock_1_02 (0000026569864708)
[LOG] SoundI::release                          :  (000002656F1F9FC8)
[LOG] SoundI::release                          :     Shepard-tone (0000026569EE6B08)
[LOG] SoundI::release                          :  (000002656F1F8BA8)
[LOG] SoundI::release                          :     Shepardstone_loop_01 (0000026569EE5E08)
[LOG] SoundI::release                          :  (000002656F1F88C8)
[LOG] SoundI::release                          :     ES_cool_mode_01 (0000026569EE86A8)
[LOG] SoundI::release                          :  (000002656F1FAF98)
[LOG] SoundI::release                          :     ES_cool_mode_intro_01 (0000026569EEEEA8)
[LOG] SoundI::release                          :  (000002656F1FBF68)
[LOG] SoundI::release                          :     Electroswing_loop_128Bpm_02 (0000026569EEE4E8)
[LOG] SoundI::release                          :  (0000026569F3CBE8)
[LOG] SoundI::release                          :     ES_pre_win_01 (00000265335EFFC8)
[LOG] SoundI::release                          :  (0000026569F3BEF8)
[LOG] SoundI::release                          :     ES_win_01 (00000265335F04A8)
[LOG] SoundI::release                          :  (000002657CA9E578)
[LOG] SoundI::release                          :     Miss_attack_brad_01 (000002656986FEA8)
[LOG] SoundI::release                          :  (0000026569F3B4E8)
[LOG] SoundI::release                          :     Miss_attack_brad_02 (0000026569862EA8)
[LOG] SoundI::release                          :  (000002657CA9D718)
[LOG] SoundI::release                          :     Miss_attack_brad_03 (0000026569EE6148)
[LOG] SoundI::release                          :  (000002656F1FA138)
[LOG] SoundI::release                          :     Miss_attack_brad_04 (0000026569EEAC08)
[LOG] SoundI::release                          :  (000002657CA9EB38)
[LOG] SoundI::release                          :     Streak_fail_02 (0000026569870388)
[LOG] SoundI::release                          :  (000002653F0E9EF8)
[LOG] SoundI::release                          :     Streak_fail_01 (0000026569EE0648)
[LOG] SoundI::release                          :  (000002653F0EC738)
[LOG] SoundI::release                          :     Streak_get_01 (00000265431B1398)
[LOG] SoundI::release                          :  (000002656A0B1E58)
[LOG] SoundI::release                          :     ES_cool_start_02 (0000026569869028)
[LOG] SoundI::release                          :  (000002654372BF08)
[LOG] SoundI::release                          :     PirateBoy_148_bpm_intro_01 (000002656986C768)
[LOG] SoundI::release                          :  (000002656F1F71C8)
[LOG] SoundI::release                          :     Brad_punch_electric_01 (0000026569EEC608)
[LOG] SoundI::release                          :  (0000026569F3F598)
[LOG] SoundI::release                          :     Brad_punch_electric_02 (0000026569866AC8)
[LOG] SoundI::release                          :  (000002656F1F8758)
[LOG] SoundI::release                          :     Brad_punch_electric_03 (0000026569EE62E8)
[LOG] SoundI::release                          :  (000002657CA9CB98)
[LOG] SoundI::release                          :     Tackle_hit_01 (000002656986F9C8)
[LOG] SoundI::release                          :  (0000026569F3B938)
[LOG] SoundI::release                          :     Tackle_hit_02 (00000265335F14E8)
[LOG] SoundI::release                          :  (0000026569F3CA78)
[LOG] SoundI::release                          :     Hit_combo_tackle_brad_vox_01 (2) (0000026569864F28)
[LOG] SoundI::release                          :  (0000026569F3DE98)
[LOG] SoundI::release                          :     Hit_combo_tackle_brad_vox_02 (2) (00000265335EFE28)
[LOG] SoundI::release                          :  (000002657CA9C2F8)
[LOG] SoundI::release                          :     Hit_combo_tackle_brad_vox_03 (2) (0000026569871708)
[LOG] SoundI::release                          :  (000002653F0EC8A8)
[LOG] SoundI::release                          :     gnom_footsteps_wood_02_08 (0000026569EE3568)
[LOG] SoundI::release                          :  (000002656A0B2588)
[LOG] SoundI::release                          :     gnom_footsteps_wood_02_09 (000002656986D128)
[LOG] SoundI::release                          :  (0000026533FD3C18)
[LOG] SoundI::release                          :     gnom_footsteps_wood_02_02 (000002656986CC48)
[LOG] SoundI::release                          :  (000002656A0AB288)
[LOG] SoundI::release                          :     gnom_footsteps_wood_02_06 (00000265698662A8)
[LOG] SoundI::release                          :  (000002654372B218)
[LOG] SoundI::release                          :     gnom_footsteps_wood_02_07 (000002656986DE28)
[LOG] SoundI::release                          :  (000002656F1F9728)
[LOG] SoundI::release                          :     Troll_land_wood_01 (0000026569EE89E8)
[LOG] SoundI::release                          :  (000002653F0E9098)
[LOG] SoundI::release                          :     Troll_land_wood_03 (0000026569EE0308)
[LOG] SoundI::release                          :  (000002656F1F6928)
[LOG] SoundI::release                          :     Troll_land_wood_05 (0000026569EEB428)
[LOG] SoundI::release                          :  (000002656F1F9448)
[LOG] SoundI::release                          :     Troll_land_wood_06 (0000026569EEB0E8)
[LOG] SoundI::release                          :  (0000026569F3ADB8)
[LOG] SoundI::release                          :     Tag_troll_hit_wood_02 (0000026569866928)
[LOG] SoundI::release                          :  (0000026533FD27F8)
[LOG] SoundI::release                          :     Tag_troll_hit_wood_03 (000002656986CF88)
[LOG] SoundI::release                          :  (000002654372AC58)
[LOG] SoundI::release                          :     Tag_troll_hit_wood_04 (0000026569868668)
[LOG] SoundI::release                          :  (000002656A0B2868)
[LOG] SoundI::release                          :     Tag_troll_hit_wood_05 (000002656986B588)
[LOG] SoundI::release                          :  (000002657CA9DFB8)
[LOG] SoundI::release                          :     Tag_troll_hit_wood_01 (0000026569EEB908)
[LOG] SoundI::release                          :  (000002656F1F7058)
[LOG] SoundI::release                          :     drop_kick_high_03 (0000026569EEC2C8)
[LOG] SoundI::release                          :  (000002656F1F57E8)
[LOG] SoundI::release                          :     drop_kick_high_04 (0000026569EE9548)
[LOG] SoundI::release                          :  (0000026569F40288)
[LOG] SoundI::release                          :     drop_kick_high_05 (0000026569863048)
[LOG] SoundI::release                          :  (000002653F0EBBB8)
[LOG] SoundI::release                          :     drop_kick_high_01 (0000026569EE1008)
[LOG] SoundI::release                          :  (0000026569F396B8)
[LOG] SoundI::release                          :     drop_kick_high_02 (00000265698677C8)
[LOG] SoundI::release                          :  (000002656F1FACB8)
[LOG] SoundI::release                          :     Brad_punch_magic_02 (0000026569EECAE8)
[LOG] SoundI::release                          :  (00000265430431A8)
[LOG] SoundI::release                          :     Brad_punch_magic_03 (000002656986C288)
[LOG] SoundI::release                          :  (000002653F0ED598)
[LOG] SoundI::release                          :     Brad_punch_magic_04 (0000026569EE5448)
[LOG] SoundI::release                          :  (000002653F0EA1D8)
[LOG] SoundI::release                          :     Brad_punch_magic_01 (0000026569EE3708)
[LOG] SoundI::release                          :  (000002653F0EE6D8)
[LOG] SoundI::release                          :     Hit_combo_karate_brad_vox_02 (00000265431B1058)
[LOG] SoundI::release                          :  (000002656F1F5228)
[LOG] SoundI::release                          :     Hit_combo_karate_brad_vox_03 (0000026569EE74C8)
[LOG] SoundI::release                          :  (000002656F1F8478)
[LOG] SoundI::release                          :     Hit_combo_karate_brad_vox_01 (0000026569EEA248)
[LOG] SoundI::release                          :  (000002653F0F0AC8)
[LOG] SoundI::release                          :     drop_kick_gore_02 (00000265431B0018)
[LOG] SoundI::release                          :  (0000026569F3AF28)
[LOG] SoundI::release                          :     drop_kick_gore_01 (0000026569865268)
[LOG] SoundI::release                          :  (000002656F1F5958)
[LOG] SoundI::release                          :     drop_kick_rip_01 (0000026569EE6CA8)
[LOG] SoundI::release                          :  (000002656F1FA2A8)
[LOG] SoundI::release                          :     drop_kick_rip_02 (0000026569EEA588)
[LOG] SoundI::release                          :  (0000026569F3FB58)
[LOG] SoundI::release                          :     Brad_punch_swosh_short_05 (00000265698621A8)
[LOG] SoundI::release                          :  (000002656F1F85E8)
[LOG] SoundI::release                          :     Brad_punch_swosh_short_06 (0000026569EE96E8)
[LOG] SoundI::release                          :  (000002653F0EF538)
[LOG] SoundI::release                          :     Brad_punch_swosh_short_07 (000002653D549128)
[LOG] SoundI::release                          :  (000002657CA9F548)
[LOG] SoundI::release                          :     Brad_punch_swosh_short_08 (0000026569869EC8)
[LOG] SoundI::release                          :  (0000026511EE9ED8)
[LOG] SoundI::release                          :     Brad_punch_swosh_short_09 (000002656986E4A8)
[LOG] SoundI::release                          :  (000002656F1F8E88)
[LOG] SoundI::release                          :     Brad_punch_swosh_short_01 (0000026569EE9A28)
[LOG] SoundI::release                          :  (0000026569F3C068)
[LOG] SoundI::release                          :     Brad_punch_swosh_short_02 (00000265335EE5C8)
[LOG] SoundI::release                          :  (0000026569F3A968)
[LOG] SoundI::release                          :     Brad_punch_swosh_short_03 (00000265335F0168)
[LOG] SoundI::release                          :  (000002656F1F9168)
[LOG] SoundI::release                          :     Brad_punch_swosh_short_04 (0000026569EE8028)
[LOG] SoundI::release                          :  (000002653F0EE568)
[LOG] SoundI::release                          :     Hit_long_pre_vox_brad_02 (0000026569EE2D48)
[LOG] SoundI::release                          :  (000002656F1FAE28)
[LOG] SoundI::release                          :     Hit_long_pre_vox_brad_03 (0000026569EEC468)
[LOG] SoundI::release                          :  (000002653F0E97C8)
[LOG] SoundI::release                          :     Hit_long_pre_vox_brad_04 (0000026569EE2A08)
[LOG] SoundI::release                          :  (000002656A0B0E88)
[LOG] SoundI::release                          :     Hit_long_pre_vox_brad_05 (000002656986D468)
[LOG] SoundI::release                          :  (000002657CA9CA28)
[LOG] SoundI::release                          :     Hit_long_pre_vox_brad_01 (00000265698706C8)
[LOG] SoundI::release                          :  (0000026569F3E5C8)
[LOG] SoundI::release                          :     Brad_punch_hit_mid_01 (0000026569867B08)
[LOG] SoundI::release                          :  (000002656A0B12D8)
[LOG] SoundI::release                          :     Brad_punch_hit_mid_02 (000002656986E168)
[LOG] SoundI::release                          :  (0000026569F3F708)
[LOG] SoundI::release                          :     Brad_punch_hit_mid_03 (0000026569862348)
[LOG] SoundI::release                          :  (000002656A0AFA68)
[LOG] SoundI::release                          :     Hit_short_hi_v2_03 (0000026569863EE8)
[LOG] SoundI::release                          :  (000002653F0EFF48)
[LOG] SoundI::release                          :     Hit_short_hi_v2_04 (000002653D54C388)
[LOG] SoundI::release                          :  (0000026569F3ECF8)
[LOG] SoundI::release                          :     Hit_short_hi_v2_01 (0000026569867968)
[LOG] SoundI::release                          :  (0000026569F3EA18)
[LOG] SoundI::release                          :     Egg_death_layer3_01 (0000026569866E08)
[LOG] SoundI::release                          :  (000002656F1F67B8)
[LOG] SoundI::release                          :     Egg_death_layer3_02 (0000026569EE9208)
[LOG] SoundI::release                          :  (000002653F0EF818)
[LOG] SoundI::release                          :     Egg_death_layer3_03 (000002653D549AE8)
[LOG] SoundI::release                          :  (0000026569F39548)
[LOG] SoundI::release                          :     Egg_death_layer_1_04 (00000265335F1008)
[LOG] SoundI::release                          :  (000002657CA9BEA8)
[LOG] SoundI::release                          :     Egg_death_layer_1_05 (000002656986A068)
[LOG] SoundI::release                          :  (000002653F0EB8D8)
[LOG] SoundI::release                          :     Egg_death_layer_1_06 (0000026569EE45A8)
[LOG] SoundI::release                          :  (000002656F1FC698)
[LOG] SoundI::release                          :     Egg_death_layer_1_07 (0000026569EDF468)
[LOG] SoundI::release                          :  (000002656A0B1898)
[LOG] SoundI::release                          :     Egg_death_layer_1_08 (000002656986AA28)
[LOG] SoundI::release                          :  (000002654372A248)
[LOG] SoundI::release                          :     Egg_death_layer_1_09 (000002656986C0E8)
[LOG] SoundI::release                          :  (000002656F1FA9D8)
[LOG] SoundI::release                          :     Egg_death_layer_1_10 (0000026569EED7E8)
[LOG] SoundI::release                          :  (000002653F0EFAF8)
[LOG] SoundI::release                          :     Egg_death_layer_1_11 (000002653D549948)
[LOG] SoundI::release                          :  (0000026569F3D1A8)
[LOG] SoundI::release                          :     Egg_death_layer_1_12 (0000026569867FE8)
[LOG] SoundI::release                          :  (000002653F0EB318)
[LOG] SoundI::release                          :     Egg_death_layer_1_13 (00000265431B0B78)
[LOG] SoundI::release                          :  (000002654372B388)
[LOG] SoundI::release                          :     Egg_death_layer_1_01 (000002656986D948)
[LOG] SoundI::release                          :  (000002656F1FA6F8)
[LOG] SoundI::release                          :     Egg_death_layer_1_02 (0000026569EE4A88)
[LOG] SoundI::release                          :  (0000026569F3B208)
[LOG] SoundI::release                          :     Egg_death_layer_1_03 (0000026569865748)
[LOG] SoundI::release                          :  (0000026569F3B378)
[LOG] SoundI::release                          :     Egg_death_layer_2_04 (00000265698643C8)
[LOG] SoundI::release                          :  (000002653F0EAA78)
[LOG] SoundI::release                          :     Egg_death_layer_2_05 (00000265431B09D8)
[LOG] SoundI::release                          :  (0000026533FD3098)
[LOG] SoundI::release                          :     Egg_death_layer_2_06 (000002656986D2C8)
[LOG] SoundI::release                          :  (000002653F0EF0E8)
[LOG] SoundI::release                          :     Egg_death_layer_2_07 (00000265431B0358)
[LOG] SoundI::release                          :  (000002653F0EC008)
[LOG] SoundI::release                          :     Egg_death_layer_2_01 (0000026569EE3228)
[LOG] SoundI::release                          :  (000002656F1FA868)
[LOG] SoundI::release                          :     Egg_death_layer_2_02 (0000026569EE26C8)
[LOG] SoundI::release                          :  (0000026569F3A3A8)
[LOG] SoundI::release                          :     Egg_death_layer_2_03 (00000265335F0648)
[LOG] SoundI::release                          :  (000002656F1F5678)
[LOG] SoundI::release                          :     knight_attack_vox_die_01 (0000026569EE8EC8)
[LOG] SoundI::release                          :  (000002656F1FBB18)
[LOG] SoundI::release                          :     knight_attack_vox_die_02 (0000026569EEED08)
[LOG] SoundI::release                          :  (000002656A0AB568)
[LOG] SoundI::release                          :     Npc_garon_armor_01 (0000026569867488)
[LOG] SoundI::release                          :  (0000026569F3C908)
[LOG] SoundI::release                          :     Npc_garon_armor_02 (0000026569864BE8)
[LOG] SoundI::release                          :  (000002654372B4F8)
[LOG] SoundI::release                          :     Npc_garon_armor_05 (000002656986C908)
[LOG] SoundI::release                          :  (000002656F1F8198)
[LOG] SoundI::release                          :     Npc_garon_armor_07 (0000026569EE7CE8)
[LOG] SoundI::release                          :  (000002656F1FB838)
[LOG] SoundI::release                          :     Npc_garon_armor_03 (0000026569EE21E8)
[LOG] SoundI::release                          :  (000002657CA9C748)
[LOG] SoundI::release                          :     Npc_garon_armor_04 (000002656986FB68)
[LOG] Thread::callback                         : FMOD Studio update thread finished.
[LOG] Thread::callback                         : FMOD Studio bank load thread finished.
[LOG] Profile::disconnectAll                   : Profiler disconnecting all clients
[LOG] Thread::callback                         : FMOD Studio sample load thread finished.
[LOG] LiveUpdate::release                      : 
[LOG] LiveUpdate::reset                        : Reset connection (reason Disconnected)
[LOG] Thread::callback                         : FMOD stream thread finished.
[LOG] Thread::callback                         : FMOD mixer thread finished.
[LOG] Profile::disconnectAll                   : Profiler disconnecting all clients
[LOG] SystemI::close                           : Closed.
[LOG] Thread::callback                         : FMOD Studio bank load thread finished.
[LOG] Thread::callback                         : FMOD Studio sample load thread finished.
[LOG] LiveUpdate::release                      : 
[LOG] LiveUpdate::reset                        : Reset connection (reason Disconnected)
[LOG] Thread::callback                         : FMOD stream thread finished.
[LOG] Thread::callback                         : FMOD mixer thread finished.
[LOG] SystemI::close                           : Closed.
