[LOG] System::create                           : Header version = 1.10.11. Current version = 1.10.11.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=11011 (100047), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=48000, nAvgBytesPerSec=384000, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 4096 samples, latency: 0.00ms, period: 10.00ms, DSP buffer: 1024 * 4
[LOG] Thread::initThread                       : Init FMOD stream thread. Priority: 2, Stack Size: 65536, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Priority: 3, Stack Size: 49152, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 0000000078618288 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] SoundI::release                          :     Hit_short_vox_brad_02 (2) (000000006C6CB4C8)
[LOG] SoundI::release                          :  (000000006CA1B2B8)
[LOG] SoundI::release                          :     Hit_short_vox_brad_03 (2) (000000007CA5A2D8)
[LOG] SoundI::release                          :  (000000007C68D1F8)
[LOG] SoundI::release                          :     Hit_short_vox_brad_04 (2) (000000007C8EA8A8)
[LOG] SoundI::release                          :  (000000007C68D928)
[LOG] SoundI::release                          :     Hit_short_vox_brad_05 (2) (000000007C8EC448)
[LOG] SoundI::release                          :  (000000007C68CDA8)
[LOG] SoundI::release                          :     Hit_short_vox_brad_06 (2) (000000007C8EA568)
[LOG] SoundI::release                          :  (00000000367B15E8)
[LOG] SoundI::release                          :     Hit_short_vox_brad_07 (2) (000000006C3EF9D8)
[LOG] SoundI::release                          :  (000000006CA1AE68)
[LOG] SoundI::release                          :     Hit_short_vox_brad_08 (2) (000000007CA58738)
[LOG] SoundI::release                          :  (000000006C496BF8)
[LOG] SoundI::release                          :     Hit_short_vox_brad_09 (2) (000000007D476DD8)
[LOG] SoundI::release                          :  (000000006C4961E8)
[LOG] SoundI::release                          :     Brad_punch_swosh_mid_v2_05 (000000007D4734F8)
[LOG] SoundI::release                          :  (000000006C4A31B8)
[LOG] SoundI::release                          :     Brad_punch_swosh_mid_v2_06 (000000006C6CE8C8)
[LOG] SoundI::release                          :  (000000007CE0D758)
[LOG] SoundI::release                          :     Brad_punch_swosh_mid_v2_07 (000000006C6CCB88)
[LOG] SoundI::release                          :  (000000006C494248)
[LOG] SoundI::release                          :     Brad_punch_swosh_mid_v2_08 (000000007D475BF8)
[LOG] SoundI::release                          :  (000000006C4936C8)
[LOG] SoundI::release                          :     Brad_punch_swosh_mid_v2_09 (000000007D475238)
[LOG] SoundI::release                          :  (000000007C68D648)
[LOG] SoundI::release                          :     Brad_punch_swosh_mid_v2_01 (000000007CA55B58)
[LOG] SoundI::release                          :  (000000007C68C678)
[LOG] SoundI::release                          :     Brad_punch_swosh_mid_v2_02 (000000007C8EA088)
[LOG] SoundI::release                          :  (000000006CA1BE38)
[LOG] SoundI::release                          :     Brad_punch_swosh_mid_v2_03 (000000007CA59DF8)
[LOG] SoundI::release                          :  (000000007C5D0F58)
[LOG] SoundI::release                          :     Brad_punch_swosh_mid_v2_04 (00000000378E1218)
[LOG] SoundI::release                          :  (000000007CE0C4A8)
[LOG] SoundI::release                          :     Space_bagle_100Bpm_cool_loop_01 (000000006C6CC368)
[LOG] SoundI::release                          :  (000000006C496078)
[LOG] SoundI::release                          :     ES_cool_mode_01 (000000007D473B78)
[LOG] SoundI::release                          :  (000000006C495AB8)
[LOG] SoundI::release                          :     ES_cool_mode_intro_01 (000000007D473698)
[LOG] SoundI::release                          :  (000000006C4943B8)
[LOG] SoundI::release                          :     Electroswing_loop_128Bpm_02 (000000007D474D58)
[LOG] SoundI::release                          :  (000000007C796CB8)
[LOG] SoundI::release                          :     ES_pre_win_01 (000000006C284FE8)
[LOG] SoundI::release                          :  (000000007C7990A8)
[LOG] SoundI::release                          :     ES_win_01 (000000006C284148)
[LOG] SoundI::release                          :  (000000006C4A2BF8)
[LOG] SoundI::release                          :     Miss_attack_brad_01 (000000006C6CCEC8)
[LOG] SoundI::release                          :  (000000007C5CF858)
[LOG] SoundI::release                          :     Miss_attack_brad_02 (000000003788B348)
[LOG] SoundI::release                          :  (000000006C4A2D68)
[LOG] SoundI::release                          :     Miss_attack_brad_03 (000000006C6CB9A8)
[LOG] SoundI::release                          :  (000000006C493B18)
[LOG] SoundI::release                          :     Miss_attack_brad_04 (000000007D474EF8)
[LOG] SoundI::release                          :  (000000006C4A3EA8)
[LOG] SoundI::release                          :     Streak_fail_02 (000000006C6CB668)
[LOG] SoundI::release                          :  (000000007C68E4A8)
[LOG] SoundI::release                          :     Streak_fail_01 (000000007C8E9528)
[LOG] SoundI::release                          :  (000000007C68F478)
[LOG] SoundI::release                          :     Streak_get_01 (000000007CA5A7B8)
[LOG] SoundI::release                          :  (000000007C5CEB68)
[LOG] SoundI::release                          :     ES_cool_start_02 (000000006C3EF358)
[LOG] SoundI::release                          :  (000000007C68E338)
[LOG] SoundI::release                          :     es_swosh_02 (000000007C8ECC68)
[LOG] SoundI::release                          :  (000000007C5D13A8)
[LOG] SoundI::release                          :     Electroswing_128BPM_04 (000000006C3F0BB8)
[LOG] SoundI::release                          :  (000000006C2EF8C8)
[LOG] SoundI::release                          :     PirateBoy_148_bpm_intro_01 (000000006C3F0A18)
[LOG] Thread::callback                         : FMOD Studio update thread finished.
[LOG] Thread::callback                         : FMOD Studio bank load thread finished.
[LOG] Profile::disconnectAll                   : Profiler disconnecting all clients
[LOG] Thread::callback                         : FMOD Studio sample load thread finished.
[LOG] LiveUpdate::release                      : 
[LOG] LiveUpdate::reset                        : Reset connection (reason Disconnected)
[LOG] Thread::callback                         : FMOD stream thread finished.
[LOG] Thread::callback                         : FMOD mixer thread finished.
[LOG] Profile::disconnectAll                   : Profiler disconnecting all clients
[LOG] SystemI::close                           : Closed.
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] PlaybackSystem::acquireMasterBus         : Setting master channel group format to 3
[LOG] Thread::callback                         : FMOD Studio bank load thread finished.
[LOG] Thread::callback                         : FMOD Studio sample load thread finished.
[LOG] LiveUpdate::release                      : 
[LOG] LiveUpdate::reset                        : Reset connection (reason Disconnected)
[LOG] Thread::callback                         : FMOD stream thread finished.
[LOG] Thread::callback                         : FMOD mixer thread finished.
[LOG] SystemI::close                           : Closed.
