[LOG] System::create                           : Header version = 1.10.11. Current version = 1.10.11.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=11011 (100047), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=48000, nAvgBytesPerSec=384000, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 4096 samples, latency: 0.00ms, period: 10.00ms, DSP buffer: 1024 * 4
[LOG] Thread::initThread                       : Init FMOD stream thread. Priority: 2, Stack Size: 65536, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Priority: 3, Stack Size: 49152, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 000001918B245A98 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] PlaybackSystem::acquireMasterBus         : Setting master channel group format to 3
[LOG] SoundI::release                          :  (000001918B93D928)
[LOG] SoundI::release                          :     P_02 (000001918B89C0E8)
[LOG] SoundI::release                          :  (00000191F0CE05A8)
[LOG] SoundI::release                          :     B_01 (00000191F6509DB8)
[LOG] SoundI::release                          :  (00000191920B95A8)
[LOG] SoundI::release                          :     B_02 (000001919208A158)
[LOG] SoundI::release                          :  (00000191F0CDF8B8)
[LOG] SoundI::release                          :     C_01 (000001919208E258)
[LOG] SoundI::release                          :  (000001918B646BC8)
[LOG] SoundI::release                          :     C_02 (00000191920888F8)
[LOG] SoundI::release                          :  (00000191920B8468)
[LOG] SoundI::release                          :     Gloson_troll_impact_explosion_01 (000001919208F918)
[LOG] SoundI::release                          :  (0000019180F7DEA8)
[LOG] SoundI::release                          :     Brigth_electric_layer_01 (00000191F66528D8)
[LOG] SoundI::release                          :  (000001918B647D08)
[LOG] SoundI::release                          :     Brigth_layer_01 (000001919208C038)
[LOG] SoundI::release                          :  (0000019180F7E5D8)
[LOG] SoundI::release                          :     A_01 (00000191F6653918)
[LOG] SoundI::release                          :  (000001918B03C1D8)
[LOG] SoundI::release                          :     D_01 (00000191F0F168C8)
[LOG] SoundI::release                          :  (00000191EF9A5608)
[LOG] SoundI::release                          :     D_02 (00000191F1348508)
[LOG] SoundI::release                          :  (000001918B6461B8)
[LOG] SoundI::release                          :     Doom_scrambled_vox_cool_01 (0000019192088278)
[LOG] SoundI::release                          :  (00000191EF9A37D8)
[LOG] SoundI::release                          :     Doom_scrambled_ending_dotted_01 (00000191F1345448)
[LOG] SoundI::release                          :  (0000019180F7F5A8)
[LOG] SoundI::release                          :     Doom_scrambled_master_rongmod (00000191F6654FD8)
[LOG] SoundI::release                          :  (000001918762AF38)
[LOG] SoundI::release                          :     doom_end_count_01 (0000019187A21198)
[LOG] SoundI::release                          :  (000001918B03C4B8)
[LOG] SoundI::release                          :     Doom_master_04 (00000191D6B8EC28)
[LOG] SoundI::release                          :  (000001918B93D088)
[LOG] SoundI::release                          :     Bass_Drop_Clean_11 (000001918B243F38)
[LOG] SoundI::release                          :  (00000191920B64C8)
[LOG] SoundI::release                          :     Doom_to_Win_rev_04 (000001919208EA78)
[LOG] SoundI::release                          :  (00000191F0CDFE78)
[LOG] SoundI::release                          :     Doom_master_win_02 (00000191F6509A78)
[LOG] SoundI::release                          :  (000001918B20ED58)
[LOG] SoundI::release                          :     Doom_to_Win_rev_03 (000001918B23F618)
[LOG] SoundI::release                          :  (00000191EF9A3F08)
[LOG] SoundI::release                          :     Doom_to_Win_rev_02 (00000191F13455E8)
[LOG] SoundI::release                          :  (000001918B93DC08)
[LOG] SoundI::release                          :     Doom_win_rev_01 (000001918B23EDF8)
[LOG] SoundI::release                          :  (0000019180F7F438)
[LOG] SoundI::release                          :     Doom_scrambled_master_revers (00000191F66557F8)
[LOG] SoundI::release                          :  (00000191920B92C8)
[LOG] SoundI::release                          :     Egg_pre_attack2_01 (000001919208BB58)
[LOG] SoundI::release                          :  (000001918B645BF8)
[LOG] SoundI::release                          :     Egg_small_attack_vox_02 (000001919208C1D8)
[LOG] SoundI::release                          :  (000001918B940898)
[LOG] SoundI::release                          :     Egg_small_attack_vox_03 (000001918B242878)
[LOG] SoundI::release                          :  (00000191F0CE0FB8)
[LOG] SoundI::release                          :     Egg_small_attack_vox_04 (00000191F650B2D8)
[LOG] SoundI::release                          :  (000001918B93C508)
[LOG] SoundI::release                          :     Egg_small_attack_vox_01 (000001918B23DA78)
[LOG] SoundI::release                          :  (00000191D6DF7D18)
[LOG] SoundI::release                          :     Egg_pre_attack1_01 (00000191F0F19308)
[LOG] SoundI::release                          :  (000001918B648158)
[LOG] SoundI::release                          :     Egg_small_miss_vox_03 (000001919208C518)
[LOG] SoundI::release                          :  (0000019180F7E018)
[LOG] SoundI::release                          :     Egg_small_miss_vox_04 (00000191D6B8F788)
[LOG] SoundI::release                          :  (000001918B93C0B8)
[LOG] SoundI::release                          :     Egg_small_miss_vox_01 (000001918B240CD8)
[LOG] SoundI::release                          :  (000001918B648438)
[LOG] SoundI::release                          :     Egg_small_miss_vox_02 (000001919208AB18)
[LOG] SoundI::release                          :  (00000191EF9A2F38)
[LOG] SoundI::release                          :     Egg_pre_attack2_02 (00000191F13452A8)
[LOG] SoundI::release                          :  (000001918B940168)
[LOG] SoundI::release                          :     Bread_get_hit_01 (000001918B23D258)
[LOG] SoundI::release                          :  (00000191920B7778)
[LOG] SoundI::release                          :     Bread_get_hit_02 (00000191F1349548)
[LOG] SoundI::release                          :  (000001918B03C908)
[LOG] SoundI::release                          :     Superhit_fail_01 (00000191F0F18C88)
[LOG] SoundI::release                          :  (000001918B20E1D8)
[LOG] SoundI::release                          :     Armor_hit_02 (000001918B23EAB8)
[LOG] SoundI::release                          :  (00000191920B88B8)
[LOG] SoundI::release                          :     Armor_hit_03 (000001919208CED8)
[LOG] SoundI::release                          :  (00000191920B9718)
[LOG] SoundI::release                          :     Armor_hit_04 (000001919208F0F8)
[LOG] SoundI::release                          :  (000001918B941588)
[LOG] SoundI::release                          :     Armor_hit_01 (000001918B895A88)
[LOG] SoundI::release                          :  (000001918B93F758)
[LOG] SoundI::release                          :     PirateBoy_148_bpm_cool_loop_01 (000001918B23E5D8)
[LOG] SoundI::release                          :  (00000191EF9A5D38)
[LOG] SoundI::release                          :     HoldHit - 0008 - Audio - Kontakt 5 01 (R) 02 (00000191F13481C8)
[LOG] SoundI::release                          :  (000001918762BAB8)
[LOG] SoundI::release                          :     HoldHit_01 (0000019187A1E5B8)
[LOG] SoundI::release                          :  (000001918B93CC38)
[LOG] SoundI::release                          :     pre_HoldHit - 0006 - Audio - Audio 03 (000001918B899EC8)
[LOG] SoundI::release                          :  (00000191920B7EA8)
[LOG] SoundI::release                          :     pre_HoldHit - 0009 - Audio - Kontakt 5 01 (R) (000001919208F5D8)
[LOG] SoundI::release                          :  (00000191F6506238)
[LOG] SoundI::release                          :     pre_HoldHit - 0003 - Audio - Audio 04 (00000191F6509738)
[LOG] SoundI::release                          :  (000001918B9412A8)
[LOG] SoundI::release                          :     HoldHit - 0005 - Audio - Audio 02 (000001918B89BDA8)
[LOG] SoundI::release                          :  (000001918B03C798)
[LOG] SoundI::release                          :     pre_HoldHit - 0001 - Audio - Skrik_1_01 (00000191F0F16C08)
[LOG] SoundI::release                          :  (00000191F6507208)
[LOG] SoundI::release                          :     pre_HoldHit - 0004 - Audio - Audio 01 (00000191F650A778)
[LOG] SoundI::release                          :  (000001918B03C068)
[LOG] SoundI::release                          :     HoldHit - 0001 - Audio - Skrik_1_01 (00000191D6B902E8)
[LOG] SoundI::release                          :  (000001918B648718)
[LOG] SoundI::release                          :     pre_HoldHit_01 (0000019192089AD8)
[LOG] SoundI::release                          :  (00000191EF9A2978)
[LOG] SoundI::release                          :     pre_HoldHit - 0002 - Audio - LaserShot_01 (00000191F134B428)
[LOG] SoundI::release                          :  (00000191EF9A41E8)
[LOG] SoundI::release                          :     pre_HoldHit - 0005 - Audio - Audio 02 (00000191F1347188)
[LOG] SoundI::release                          :  (0000019180F7D8E8)
[LOG] SoundI::release                          :     HoldHit - 0006 - Audio - Audio 03 (00000191F6653778)
[LOG] SoundI::release                          :  (000001918B9405B8)
[LOG] SoundI::release                          :     HoldHit - 0004 - Audio - Audio 01 (000001918B23CD78)
[LOG] SoundI::release                          :  (00000191EF9A2698)
[LOG] SoundI::release                          :     Hit_short_vox_brad_01 (2) (00000191F134A0A8)
[LOG] SoundI::release                          :  (00000191EF9A5EA8)
[LOG] SoundI::release                          :     Hit_short_vox_brad_02 (2) (00000191F1347808)
[LOG] SoundI::release                          :  (000001918B942108)
[LOG] SoundI::release                          :     Hit_short_vox_brad_03 (2) (000001918B898CE8)
[LOG] SoundI::release                          :  (000001918B93E058)
[LOG] SoundI::release                          :     Hit_short_vox_brad_04 (2) (000001918B896788)
[LOG] SoundI::release                          :  (000001918B93CDA8)
[LOG] SoundI::release                          :     Hit_short_vox_brad_05 (2) (000001918B241EB8)
[LOG] SoundI::release                          :  (000001918B940448)
[LOG] SoundI::release                          :     Hit_short_vox_brad_06 (2) (000001918B896C68)
[LOG] SoundI::release                          :  (000001918B648E48)
[LOG] SoundI::release                          :     Hit_short_vox_brad_07 (2) (00000191920880D8)
[LOG] SoundI::release                          :  (000001918B940CE8)
[LOG] SoundI::release                          :     Hit_short_vox_brad_08 (2) (000001918B89BF48)
[LOG] SoundI::release                          :  (000001918B20C518)
[LOG] SoundI::release                          :     Hit_short_vox_brad_09 (2) (000001918B23D738)
[LOG] SoundI::release                          :  (000001918B20CDB8)
[LOG] SoundI::release                          :     Brad_punch_swosh_mid_v2_05 (00000191F134BF88)
[LOG] SoundI::release                          :  (00000191EF9A2248)
[LOG] SoundI::release                          :     Brad_punch_swosh_mid_v2_06 (00000191F1348028)
[LOG] SoundI::release                          :  (00000191920B9158)
[LOG] SoundI::release                          :     Brad_punch_swosh_mid_v2_07 (000001919208A2F8)
[LOG] SoundI::release                          :  (000001918B20D4E8)
[LOG] SoundI::release                          :     Brad_punch_swosh_mid_v2_08 (000001918B23FE38)
[LOG] SoundI::release                          :  (000001918B20EA78)
[LOG] SoundI::release                          :     Brad_punch_swosh_mid_v2_09 (00000191F134B908)
[LOG] SoundI::release                          :  (000001918B93DEE8)
[LOG] SoundI::release                          :     Brad_punch_swosh_mid_v2_01 (000001918B897E48)
[LOG] SoundI::release                          :  (000001918B93D368)
[LOG] SoundI::release                          :     Brad_punch_swosh_mid_v2_02 (000001918B243D98)
[LOG] SoundI::release                          :  (000001918B9423E8)
[LOG] SoundI::release                          :     Brad_punch_swosh_mid_v2_03 (000001918B898668)
[LOG] SoundI::release                          :  (000001918B03C348)
[LOG] SoundI::release                          :     Brad_punch_swosh_mid_v2_04 (00000191D6B8EDC8)
[LOG] SoundI::release                          :  (00000191920B6BF8)
[LOG] SoundI::release                          :     Space_bagle_100Bpm_cool_loop_01 (000001919208A498)
[LOG] SoundI::release                          :  (00000191F6506F28)
[LOG] SoundI::release                          :     Electroswing_128BPM_04 (00000191F6508A38)
[LOG] SoundI::release                          :  (000001918B6482C8)
[LOG] SoundI::release                          :     kina128test (000001919208C858)
[LOG] SoundI::release                          :  (000001918B93BDD8)
[LOG] SoundI::release                          :     es_swosh_02 (000001918B242EF8)
[LOG] SoundI::release                          :  (0000019180F7E748)
[LOG] SoundI::release                          :     Clock_2_02 (00000191D6B8F928)
[LOG] SoundI::release                          :  (000001918B6472F8)
[LOG] SoundI::release                          :     Clock_2_03 (000001919208ACB8)
[LOG] SoundI::release                          :  (00000191920B9438)
[LOG] SoundI::release                          :     Clock_2_04 (000001919208E738)
[LOG] SoundI::release                          :  (00000191F0CE0B68)
[LOG] SoundI::release                          :     Clock_2_01 (00000191F650BC98)
[LOG] SoundI::release                          :  (00000191EF9A5BC8)
[LOG] SoundI::release                          :     Clock_1_03 (00000191F1349BC8)
[LOG] SoundI::release                          :  (00000191EF9A5A58)
[LOG] SoundI::release                          :     Clock_1_04 (00000191F1345108)
[LOG] SoundI::release                          :  (000001918B93CF18)
[LOG] SoundI::release                          :     Clock_1_01 (000001918B241358)
[LOG] SoundI::release                          :  (00000191F6506968)
[LOG] SoundI::release                          :     Clock_1_02 (00000191F650B958)
[LOG] SoundI::release                          :  (00000191EF9A4638)
[LOG] SoundI::release                          :     Shepard-tone (00000191F1346B08)
[LOG] SoundI::release                          :  (00000191EF9A5048)
[LOG] SoundI::release                          :     Shepardstone_loop_01 (00000191F13496E8)
[LOG] SoundI::release                          :  (00000191EF9A3218)
[LOG] SoundI::release                          :     ES_cool_mode_01 (00000191F1347668)
[LOG] SoundI::release                          :  (000001918B20F768)
[LOG] SoundI::release                          :     ES_cool_mode_intro_01 (000001918B23E0F8)
[LOG] SoundI::release                          :  (000001918B20F038)
[LOG] SoundI::release                          :     Electroswing_loop_128Bpm_02 (000001918B23D3F8)
[LOG] SoundI::release                          :  (00000191803A4A28)
[LOG] SoundI::release                          :     ES_pre_win_01 (00000191F0F194A8)
[LOG] SoundI::release                          :  (000001918B03AF28)
[LOG] SoundI::release                          :     ES_win_01 (00000191F0F18468)
[LOG] SoundI::release                          :  (00000191920B6358)
[LOG] SoundI::release                          :     Miss_attack_brad_01 (00000191F134AA68)
[LOG] SoundI::release                          :  (000001918B03BEF8)
[LOG] SoundI::release                          :     Miss_attack_brad_02 (00000191D6B8FFA8)
[LOG] SoundI::release                          :  (00000191920B8018)
[LOG] SoundI::release                          :     Miss_attack_brad_03 (00000191F13493A8)
[LOG] SoundI::release                          :  (00000191EF9A4D68)
[LOG] SoundI::release                          :     Miss_attack_brad_04 (00000191F1349D68)
[LOG] SoundI::release                          :  (00000191920B6A88)
[LOG] SoundI::release                          :     Streak_fail_02 (00000191F1346148)
[LOG] SoundI::release                          :  (000001918B93F5E8)
[LOG] SoundI::release                          :     Streak_fail_01 (000001918B2414F8)
[LOG] SoundI::release                          :  (000001918B942DF8)
[LOG] SoundI::release                          :     Streak_get_01 (000001918B8984C8)
[LOG] SoundI::release                          :  (00000191F0CDFB98)
[LOG] SoundI::release                          :     ES_cool_start_02 (00000191920895F8)
[LOG] SoundI::release                          :  (000001918B6478B8)
[LOG] SoundI::release                          :     PirateBoy_148_bpm_intro_01 (000001919208D6F8)
[LOG] SoundI::release                          :  (000001918B20C7F8)
[LOG] SoundI::release                          :     Brad_punch_electric_01 (000001918B23F478)
[LOG] SoundI::release                          :  (00000191F65060C8)
[LOG] SoundI::release                          :     Brad_punch_electric_02 (00000191F65090B8)
[LOG] SoundI::release                          :  (00000191EF9A58E8)
[LOG] SoundI::release                          :     Brad_punch_electric_03 (00000191F1345C68)
[LOG] SoundI::release                          :  (00000191920B9CD8)
[LOG] SoundI::release                          :     Tackle_hit_01 (00000191F134A728)
[LOG] SoundI::release                          :  (000001918762B218)
[LOG] SoundI::release                          :     Tackle_hit_02 (0000019187A1EA98)
[LOG] SoundI::release                          :  (000001918B03CD58)
[LOG] SoundI::release                          :     Hit_combo_tackle_brad_vox_01 (2) (00000191D6B8F5E8)
[LOG] SoundI::release                          :  (000001918762A978)
[LOG] SoundI::release                          :     Hit_combo_tackle_brad_vox_02 (2) (0000019187A20FF8)
[LOG] SoundI::release                          :  (00000191920B7BC8)
[LOG] SoundI::release                          :     Hit_combo_tackle_brad_vox_03 (2) (000001919208D3B8)
[LOG] SoundI::release                          :  (000001918B93ED48)
[LOG] SoundI::release                          :     gnom_footsteps_wood_02_08 (000001918B23E438)
[LOG] SoundI::release                          :  (00000191F0CDFA28)
[LOG] SoundI::release                          :     gnom_footsteps_wood_02_09 (000001919208A638)
[LOG] SoundI::release                          :  (000001918B646048)
[LOG] SoundI::release                          :     gnom_footsteps_wood_02_02 (000001919208B4D8)
[LOG] SoundI::release                          :  (00000191F0CE09F8)
[LOG] SoundI::release                          :     gnom_footsteps_wood_02_06 (00000191F6509C18)
[LOG] SoundI::release                          :  (000001918B6457A8)
[LOG] SoundI::release                          :     gnom_footsteps_wood_02_07 (000001919208DBD8)
[LOG] SoundI::release                          :  (000001918B20D098)
[LOG] SoundI::release                          :     Troll_land_wood_01 (00000191F134C468)
[LOG] SoundI::release                          :  (000001918B93F028)
[LOG] SoundI::release                          :     Troll_land_wood_03 (000001918B23DDB8)
[LOG] SoundI::release                          :  (00000191EF9A4918)
[LOG] SoundI::release                          :     Troll_land_wood_05 (00000191F134AC08)
[LOG] SoundI::release                          :  (00000191EF9A3AB8)
[LOG] SoundI::release                          :     Troll_land_wood_06 (00000191F1346628)
[LOG] SoundI::release                          :  (0000019180F7DD38)
[LOG] SoundI::release                          :     Tag_troll_hit_wood_02 (00000191F6655998)
[LOG] SoundI::release                          :  (000001918B6468E8)
[LOG] SoundI::release                          :     Tag_troll_hit_wood_03 (000001919208DD78)
[LOG] SoundI::release                          :  (000001918B647018)
[LOG] SoundI::release                          :     Tag_troll_hit_wood_04 (0000019192089FB8)
[LOG] SoundI::release                          :  (000001918B646A58)
[LOG] SoundI::release                          :     Tag_troll_hit_wood_05 (000001919208D558)
[LOG] SoundI::release                          :  (00000191920B7D38)
[LOG] SoundI::release                          :     Tag_troll_hit_wood_01 (00000191F13467C8)
[LOG] SoundI::release                          :  (000001918B20D378)
[LOG] SoundI::release                          :     drop_kick_high_03 (00000191F134CAE8)
[LOG] SoundI::release                          :  (000001918B20BF58)
[LOG] SoundI::release                          :     drop_kick_high_04 (00000191F134C608)
[LOG] SoundI::release                          :  (00000191F6505B08)
[LOG] SoundI::release                          :     drop_kick_high_05 (00000191F6509258)
[LOG] SoundI::release                          :  (000001918B93D7B8)
[LOG] SoundI::release                          :     drop_kick_high_01 (000001918B2426D8)
[LOG] SoundI::release                          :  (000001918B03BAA8)
[LOG] SoundI::release                          :     drop_kick_high_02 (00000191D6B8E8E8)
[LOG] SoundI::release                          :  (000001918B20CAD8)
[LOG] SoundI::release                          :     Brad_punch_magic_02 (000001918B23DC18)
[LOG] SoundI::release                          :  (000001918B645A88)
[LOG] SoundI::release                          :     Brad_punch_magic_03 (000001919208CD38)
[LOG] SoundI::release                          :  (000001918B93EA68)
[LOG] SoundI::release                          :     Brad_punch_magic_04 (000001918B23CF18)
[LOG] SoundI::release                          :  (000001918B93FBA8)
[LOG] SoundI::release                          :     Brad_punch_magic_01 (000001918B244278)
[LOG] SoundI::release                          :  (000001918B93FE88)
[LOG] SoundI::release                          :     Hit_combo_karate_brad_vox_02 (000001918B243A58)
[LOG] SoundI::release                          :  (000001918B20E798)
[LOG] SoundI::release                          :     Hit_combo_karate_brad_vox_03 (00000191F1347B48)
[LOG] SoundI::release                          :  (00000191EF9A5778)
[LOG] SoundI::release                          :     Hit_combo_karate_brad_vox_01 (00000191F13462E8)
[LOG] SoundI::release                          :  (000001918B942558)
[LOG] SoundI::release                          :     drop_kick_gore_02 (000001918B898B48)
[LOG] SoundI::release                          :  (0000019180F7DBC8)
[LOG] SoundI::release                          :     drop_kick_gore_01 (00000191D6B8F2A8)
[LOG] SoundI::release                          :  (00000191EF9A34F8)
[LOG] SoundI::release                          :     drop_kick_rip_01 (00000191F1346E48)
[LOG] SoundI::release                          :  (00000191EF9A4ED8)
[LOG] SoundI::release                          :     drop_kick_rip_02 (00000191F1346CA8)
[LOG] SoundI::release                          :  (0000019180F7EA28)
[LOG] SoundI::release                          :     Brad_punch_swosh_short_05 (00000191F6655B38)
[LOG] SoundI::release                          :  (00000191EF9A2528)
[LOG] SoundI::release                          :     Brad_punch_swosh_short_06 (00000191F1346488)
[LOG] SoundI::release                          :  (000001918B941B48)
[LOG] SoundI::release                          :     Brad_punch_swosh_short_07 (000001918B89ABC8)
[LOG] SoundI::release                          :  (00000191920B8A28)
[LOG] SoundI::release                          :     Brad_punch_swosh_short_08 (000001919208D078)
[LOG] SoundI::release                          :  (000001918B647468)
[LOG] SoundI::release                          :     Brad_punch_swosh_short_09 (000001919208B9B8)
[LOG] SoundI::release                          :  (00000191EF9A5328)
[LOG] SoundI::release                          :     Brad_punch_swosh_short_01 (00000191F1349208)
[LOG] SoundI::release                          :  (000001918B03B7C8)
[LOG] SoundI::release                          :     Brad_punch_swosh_short_02 (00000191F0F16728)
[LOG] SoundI::release                          :  (00000191EEBD3828)
[LOG] SoundI::release                          :     Brad_punch_swosh_short_03 (00000191F0F18128)
[LOG] SoundI::release                          :  (00000191EF9A6018)
[LOG] SoundI::release                          :     Brad_punch_swosh_short_04 (00000191F134ADA8)
[LOG] SoundI::release                          :  (000001918B93BAF8)
[LOG] SoundI::release                          :     Hit_long_pre_vox_brad_02 (000001918B243578)
[LOG] SoundI::release                          :  (000001918B20DD88)
[LOG] SoundI::release                          :     Hit_long_pre_vox_brad_03 (000001918B242538)
[LOG] SoundI::release                          :  (000001918B93BF48)
[LOG] SoundI::release                          :     Hit_long_pre_vox_brad_04 (000001918B243718)
[LOG] SoundI::release                          :  (00000191F0CDF2F8)
[LOG] SoundI::release                          :     Hit_long_pre_vox_brad_05 (00000191F650B618)
[LOG] SoundI::release                          :  (00000191920B7328)
[LOG] SoundI::release                          :     Hit_long_pre_vox_brad_01 (00000191F134B288)
[LOG] SoundI::release                          :  (00000191F6506AD8)
[LOG] SoundI::release                          :     Brad_punch_hit_mid_01 (00000191F650B7B8)
[LOG] SoundI::release                          :  (00000191F0CE02C8)
[LOG] SoundI::release                          :     Brad_punch_hit_mid_02 (000001919208DA38)
[LOG] SoundI::release                          :  (00000191F6505828)
[LOG] SoundI::release                          :     Brad_punch_hit_mid_03 (00000191F6508898)
[LOG] SoundI::release                          :  (00000191F6505998)
[LOG] SoundI::release                          :     Hit_short_hi_v2_03 (00000191F6508D78)
[LOG] SoundI::release                          :  (000001918B941CB8)
[LOG] SoundI::release                          :     Hit_short_hi_v2_04 (000001918B897B08)
[LOG] SoundI::release                          :  (0000019180F7E2F8)
[LOG] SoundI::release                          :     Hit_short_hi_v2_01 (00000191F6652DB8)
[LOG] SoundI::release                          :  (0000019180F7E468)
[LOG] SoundI::release                          :     Egg_death_layer3_01 (00000191F6652598)
[LOG] SoundI::release                          :  (000001918B20FBB8)
[LOG] SoundI::release                          :     Egg_death_layer3_02 (00000191F134C128)
[LOG] SoundI::release                          :  (000001918B941F98)
[LOG] SoundI::release                          :     Egg_death_layer3_03 (000001918B895C28)
[LOG] SoundI::release                          :  (000001918B03BD88)
[LOG] SoundI::release                          :     Egg_death_layer_1_04 (00000191F0F16A68)
[LOG] SoundI::release                          :  (00000191920B61E8)
[LOG] SoundI::release                          :     Egg_death_layer_1_05 (000001919208AE58)
[LOG] SoundI::release                          :  (000001918B93B258)
[LOG] SoundI::release                          :     Egg_death_layer_1_06 (000001918B242058)
[LOG] SoundI::release                          :  (000001918B20DEF8)
[LOG] SoundI::release                          :     Egg_death_layer_1_07 (000001918B240E78)
[LOG] SoundI::release                          :  (00000191F0CDF5D8)
[LOG] SoundI::release                          :     Egg_death_layer_1_08 (00000191F650C178)
[LOG] SoundI::release                          :  (000001918B648B68)
[LOG] SoundI::release                          :     Egg_death_layer_1_09 (000001919208A7D8)
[LOG] SoundI::release                          :  (000001918B20D658)
[LOG] SoundI::release                          :     Egg_death_layer_1_10 (000001918B23DF58)
[LOG] SoundI::release                          :  (000001918B940E58)
[LOG] SoundI::release                          :     Egg_death_layer_1_11 (000001918B8999E8)
[LOG] SoundI::release                          :  (000001918B03B938)
[LOG] SoundI::release                          :     Egg_death_layer_1_12 (00000191F0F17F88)
[LOG] SoundI::release                          :  (000001918B942278)
[LOG] SoundI::release                          :     Egg_death_layer_1_13 (000001918B897968)
[LOG] SoundI::release                          :  (000001918B646EA8)
[LOG] SoundI::release                          :     Egg_death_layer_1_01 (0000019192088DD8)
[LOG] SoundI::release                          :  (000001918B20DC18)
[LOG] SoundI::release                          :     Egg_death_layer_1_02 (000001918B2433D8)
[LOG] SoundI::release                          :  (0000019180F7F2C8)
[LOG] SoundI::release                          :     Egg_death_layer_1_03 (00000191F6653AB8)
[LOG] SoundI::release                          :  (000001918B03BC18)
[LOG] SoundI::release                          :     Egg_death_layer_2_04 (00000191D6B8FC68)
[LOG] SoundI::release                          :  (000001918B93E618)
[LOG] SoundI::release                          :     Egg_death_layer_2_05 (000001918B8972E8)
[LOG] SoundI::release                          :  (000001918B646778)
[LOG] SoundI::release                          :     Egg_death_layer_2_06 (000001919208DF18)
[LOG] SoundI::release                          :  (000001918B9429A8)
[LOG] SoundI::release                          :     Egg_death_layer_2_07 (000001918B8962A8)
[LOG] SoundI::release                          :  (000001918B93B0E8)
[LOG] SoundI::release                          :     Egg_death_layer_2_01 (000001918B244A98)
[LOG] SoundI::release                          :  (000001918B20CC48)
[LOG] SoundI::release                          :     Egg_death_layer_2_02 (000001918B2407F8)
[LOG] SoundI::release                          :  (000001918B03B378)
[LOG] SoundI::release                          :     Egg_death_layer_2_03 (00000191F0F170E8)
[LOG] SoundI::release                          :  (000001918B20E4B8)
[LOG] SoundI::release                          :     knight_attack_vox_die_01 (00000191F134B5C8)
[LOG] SoundI::release                          :  (000001918B20CF28)
[LOG] SoundI::release                          :     knight_attack_vox_die_02 (000001918B242398)
[LOG] SoundI::release                          :  (00000191F0CE0158)
[LOG] SoundI::release                          :     Npc_garon_armor_01 (00000191F650B478)
[LOG] SoundI::release                          :  (000001918B03CBE8)
[LOG] SoundI::release                          :     Npc_garon_armor_02 (00000191F0F17768)
[LOG] SoundI::release                          :  (000001918B646D38)
[LOG] SoundI::release                          :     Npc_garon_armor_05 (000001919208D898)
[LOG] SoundI::release                          :  (00000191EF9A30A8)
[LOG] SoundI::release                          :     Npc_garon_armor_07 (00000191F13489E8)
[LOG] SoundI::release                          :  (000001918B20E348)
[LOG] SoundI::release                          :     Npc_garon_armor_03 (000001918B23FFD8)
[LOG] SoundI::release                          :  (00000191920B85D8)
[LOG] SoundI::release                          :     Npc_garon_armor_04 (00000191F1345E08)
[LOG] Thread::callback                         : FMOD Studio update thread finished.
[LOG] Thread::callback                         : FMOD Studio bank load thread finished.
[LOG] Profile::disconnectAll                   : Profiler disconnecting all clients
[LOG] Thread::callback                         : FMOD Studio sample load thread finished.
[LOG] LiveUpdate::release                      : 
[LOG] LiveUpdate::reset                        : Reset connection (reason Disconnected)
[LOG] Thread::callback                         : FMOD stream thread finished.
[LOG] Thread::callback                         : FMOD mixer thread finished.
[LOG] Profile::disconnectAll                   : Profiler disconnecting all clients
[LOG] SystemI::close                           : Closed.
